,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,55.3
3,AI.PA,Basic Materials,56.3
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,40.7
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,52.7
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,32.7
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,49.9
15,CAP.PA,Technology,57.0
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,33.3
18,ACA.PA,Financial Services,49.6
19,BN.PA,Consumer Defensive,45.5
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,47.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,35.5
25,RF.PA,Financial Services,43.5
26,ERF.PA,Healthcare,32.6
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,51.9
29,GET.PA,Industrials,43.8
30,RMS.PA,Consumer Cyclical,53.5
31,ICAD.PA,Real Estate,48.5
32,NK.PA,Basic Materials,67.4
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,59.8
35,DEC.PA,Communication Services,35.7
36,LI.PA,Real Estate,62.4
37,OR.PA,Consumer Defensive,62.7
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,48.8
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,46.2
43,NEX.PA,Industrials,53.7
44,NXI.PA,Real Estate,37.4
45,COX.PA,Healthcare,16.9
46,ORP.PA,Healthcare,44.0
47,RI.PA,Consumer Defensive,38.5
48,PUB.PA,Communication Services,61.3
49,RCO.PA,Consumer Defensive,46.0
50,RNO.PA,Consumer Cyclical,74.2
51,RXL.PA,Technology,68.5
52,SK.PA,Consumer Cyclical,62.2
53,SAF.PA,Industrials,56.8
54,SGO.PA,Industrials,57.0
55,SAN.PA,Healthcare,57.1
56,SU.PA,Industrials,48.4
57,SCR.PA,Financial Services,74.2
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,59.1
60,GLE.PA,Financial Services,62.4
61,SW.PA,Industrials,65.6
62,SOI.PA,Technology,67.7
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,51.2
65,UBI.PA,Communication Services,51.9
66,FR.PA,Consumer Cyclical,48.0
67,VK.PA,Basic Materials,56.5
68,VIE.PA,Industrials,53.8
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,44.0
71,VIV.PA,Communication Services,44.7
72,MF.PA,Financial Services,37.7
