,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,60.7
4,ALO.PA,Industrials,69.6
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,47.0
8,BEN.PA,Consumer Cyclical,48.4
9,BB.PA,Consumer Defensive,55.2
10,BNP.PA,Financial Services,72.3
11,BON.PA,Consumer Defensive,56.3
12,EN.PA,Industrials,54.8
13,BVI.PA,Industrials,41.6
14,CAP.PA,Technology,44.3
15,CA.PA,Consumer Defensive,58.3
16,CO.PA,Consumer Defensive,51.3
17,ACA.PA,Financial Services,58.8
18,BN.PA,Consumer Defensive,54.5
19,DSY.PA,Technology,45.9
20,DBG.PA,Industrials,61.8
21,EDF.PA,Utilities,65.0
22,FGR.PA,Industrials,65.2
23,ERA.PA,Basic Materials,64.0
24,RF.PA,Financial Services,53.5
25,ERF.PA,Healthcare,48.7
26,ETL.PA,Technology,35.1
27,GFC.PA,Real Estate,49.7
28,GET.PA,Industrials,48.7
29,RMS.PA,Consumer Cyclical,72.6
30,ICAD.PA,Real Estate,50.5
31,NK.PA,Basic Materials,43.9
32,IPN.PA,Healthcare,54.4
33,IPS.PA,Industrials,67.3
34,DEC.PA,Communication Services,71.8
35,LI.PA,Real Estate,57.3
36,OR.PA,Consumer Defensive,65.9
37,MMB.PA,Consumer Cyclical,59.6
38,LR.PA,Industrials,49.5
39,MC.PA,Consumer Cyclical,78.2
40,MAU.PA,Energy,39.4
41,MMT.PA,Communication Services,80.4
42,NEX.PA,Industrials,31.2
43,NXI.PA,Real Estate,85.1
44,COX.PA,Healthcare,4.9
45,ORP.PA,Healthcare,25.8
46,RI.PA,Consumer Defensive,67.4
47,PUB.PA,Communication Services,60.2
48,RCO.PA,Consumer Defensive,56.7
49,RNO.PA,Consumer Cyclical,63.9
50,RXL.PA,Technology,42.2
51,SK.PA,Consumer Cyclical,60.1
52,SAF.PA,Industrials,66.4
53,SGO.PA,Industrials,53.9
54,SAN.PA,Healthcare,54.3
55,SU.PA,Industrials,56.1
56,SCR.PA,Financial Services,73.0
57,SCHP.PA,Industrials,48.8
58,SESG.PA,Communication Services,42.4
59,GLE.PA,Financial Services,54.6
60,SW.PA,Industrials,64.8
61,SOI.PA,Technology,59.4
62,STM.PA,Technology,55.0
63,TFI.PA,Communication Services,74.1
64,HO.PA,Industrials,53.3
65,UBI.PA,Communication Services,49.3
66,FR.PA,Consumer Cyclical,50.6
67,VK.PA,Basic Materials,52.0
68,VIE.PA,Industrials,60.6
69,RIN.PA,Consumer Defensive,67.9
70,DG.PA,Industrials,72.4
71,VIV.PA,Communication Services,55.6
72,MF.PA,Financial Services,69.8
