,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,43.1
3,AI.PA,Basic Materials,71.7
4,ALO.PA,Industrials,35.3
5,ATE.PA,Technology,54.5
6,AKE.PA,Basic Materials,35.3
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,24.0
13,EN.PA,Industrials,51.6
14,BVI.PA,Industrials,47.2
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,31.3
18,ACA.PA,Financial Services,51.2
19,BN.PA,Consumer Defensive,81.6
20,DSY.PA,Technology,54.2
21,DBG.PA,Industrials,36.6
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,50.9
24,ERA.PA,Basic Materials,43.3
25,RF.PA,Financial Services,54.7
26,ERF.PA,Healthcare,46.8
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,45.5
29,GET.PA,Industrials,51.3
30,RMS.PA,Consumer Cyclical,65.4
31,ICAD.PA,Real Estate,47.6
32,NK.PA,Basic Materials,35.1
33,IPN.PA,Healthcare,54.3
34,IPS.PA,Industrials,42.5
35,DEC.PA,Communication Services,44.2
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,63.5
38,MMB.PA,Consumer Cyclical,59.4
39,LR.PA,Industrials,30.1
40,MC.PA,Consumer Cyclical,56.2
41,MAU.PA,Energy,57.2
42,MMT.PA,Communication Services,57.6
43,NEX.PA,Industrials,34.4
44,NXI.PA,Real Estate,43.7
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,34.0
47,RI.PA,Consumer Defensive,58.3
48,PUB.PA,Communication Services,46.4
49,RCO.PA,Consumer Defensive,46.5
50,RNO.PA,Consumer Cyclical,40.5
51,RXL.PA,Technology,30.2
52,SK.PA,Consumer Cyclical,46.3
53,SAF.PA,Industrials,55.8
54,SGO.PA,Industrials,32.2
55,SAN.PA,Healthcare,79.2
56,SU.PA,Industrials,40.0
57,SCR.PA,Financial Services,57.3
58,SCHP.PA,Industrials,42.6
59,SESG.PA,Communication Services,46.6
60,GLE.PA,Financial Services,40.2
61,SW.PA,Industrials,77.3
62,SOI.PA,Technology,47.1
63,STM.PA,Technology,48.9
64,TFI.PA,Communication Services,73.5
65,HO.PA,Industrials,66.3
66,UBI.PA,Communication Services,60.4
67,FR.PA,Consumer Cyclical,44.3
68,VK.PA,Basic Materials,38.8
69,VIE.PA,Industrials,61.9
70,RIN.PA,Consumer Defensive,39.5
71,DG.PA,Industrials,56.2
72,VIV.PA,Communication Services,47.0
73,MF.PA,Financial Services,39.2
