,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,58.1
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,41.7
8,CS.PA,Financial Services,74.5
9,BB.PA,Consumer Defensive,39.8
10,BNP.PA,Financial Services,66.6
11,BON.PA,Consumer Defensive,57.4
12,EN.PA,Industrials,59.6
13,BVI.PA,Industrials,45.4
14,CAP.PA,Technology,51.5
15,CO.PA,Consumer Defensive,52.0
16,ACA.PA,Financial Services,60.9
17,BN.PA,Consumer Defensive,41.1
18,DBG.PA,Industrials,42.8
19,EDF.PA,Utilities,66.8
20,FGR.PA,Industrials,57.9
21,ERA.PA,Basic Materials,39.5
22,RF.PA,Financial Services,40.8
23,ERF.PA,Healthcare,41.6
24,ETL.PA,Technology,68.7
25,GFC.PA,Real Estate,52.7
26,GET.PA,Industrials,31.4
27,RMS.PA,Consumer Cyclical,47.9
28,ICAD.PA,Real Estate,51.6
29,NK.PA,Basic Materials,47.3
30,IPN.PA,Healthcare,63.5
31,IPS.PA,Industrials,46.6
32,DEC.PA,Communication Services,34.1
33,LI.PA,Real Estate,49.3
34,OR.PA,Consumer Defensive,46.2
35,MMB.PA,Consumer Cyclical,42.1
36,LR.PA,Industrials,49.5
37,MC.PA,Consumer Cyclical,44.6
38,MAU.PA,Energy,52.5
39,MMT.PA,Communication Services,66.5
40,NEX.PA,Industrials,63.4
41,NXI.PA,Real Estate,53.1
42,ORP.PA,Healthcare,15.5
43,RI.PA,Consumer Defensive,51.7
44,PUB.PA,Communication Services,64.9
45,RNO.PA,Consumer Cyclical,59.8
46,RXL.PA,Technology,63.1
47,SAF.PA,Industrials,49.7
48,SGO.PA,Industrials,53.8
49,SAN.PA,Healthcare,36.6
50,SU.PA,Industrials,52.8
51,SCR.PA,Financial Services,70.7
52,SCHP.PA,Industrials,52.0
53,SESG.PA,Communication Services,34.1
54,GLE.PA,Financial Services,71.0
55,SW.PA,Industrials,62.3
56,SOI.PA,Technology,50.9
57,STM.PA,Technology,55.9
58,TFI.PA,Communication Services,54.3
59,HO.PA,Industrials,33.9
60,UBI.PA,Communication Services,34.2
61,FR.PA,Consumer Cyclical,50.1
62,VK.PA,Basic Materials,69.1
63,VIE.PA,Industrials,50.9
64,RIN.PA,Consumer Defensive,55.9
65,DG.PA,Industrials,67.0
66,VIV.PA,Communication Services,45.7
67,MF.PA,Financial Services,46.8
