,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,62.5
2,AF.PA,Industrials,60.7
3,AI.PA,Basic Materials,61.5
4,ALO.PA,Industrials,76.3
5,ATE.PA,Technology,61.6
6,AKE.PA,Basic Materials,50.6
7,ATO.PA,Technology,66.9
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,64.5
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,22.7
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,43.6
17,CO.PA,Consumer Defensive,45.2
18,ACA.PA,Financial Services,65.5
19,BN.PA,Consumer Defensive,69.4
20,DSY.PA,Technology,47.8
21,DBG.PA,Industrials,48.8
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,46.2
25,RF.PA,Financial Services,31.2
26,ERF.PA,Healthcare,39.4
27,ETL.PA,Technology,50.6
28,GFC.PA,Real Estate,50.5
29,GET.PA,Industrials,68.0
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,30.7
32,NK.PA,Basic Materials,42.3
33,IPN.PA,Healthcare,63.6
34,IPS.PA,Industrials,24.5
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,42.3
37,OR.PA,Consumer Defensive,48.1
38,MMB.PA,Consumer Cyclical,60.1
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,51.2
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,39.3
43,NEX.PA,Industrials,45.9
44,NXI.PA,Real Estate,61.3
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,46.7
47,RI.PA,Consumer Defensive,48.8
48,PUB.PA,Communication Services,44.0
49,RCO.PA,Consumer Defensive,36.1
50,RNO.PA,Consumer Cyclical,39.7
51,RXL.PA,Technology,54.9
52,SK.PA,Consumer Cyclical,43.0
53,SAF.PA,Industrials,69.5
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,71.4
57,SCR.PA,Financial Services,72.1
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,55.8
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,75.5
62,SOI.PA,Technology,28.7
63,TFI.PA,Communication Services,32.2
64,HO.PA,Industrials,55.0
65,UBI.PA,Communication Services,52.7
66,FR.PA,Consumer Cyclical,59.1
67,VK.PA,Basic Materials,58.7
68,VIE.PA,Industrials,53.7
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,63.3
71,VIV.PA,Communication Services,47.6
72,MF.PA,Financial Services,48.0
