,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,55.1
2,AF.PA,Industrials,55.8
3,AI.PA,Basic Materials,32.7
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,43.9
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,55.1
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,44.1
17,CO.PA,Consumer Defensive,35.4
18,ACA.PA,Financial Services,75.5
19,BN.PA,Consumer Defensive,74.3
20,DSY.PA,Technology,30.6
21,DBG.PA,Industrials,56.3
22,FGR.PA,Industrials,60.0
23,ERA.PA,Basic Materials,30.4
24,RF.PA,Financial Services,52.1
25,ERF.PA,Healthcare,53.3
26,ETL.PA,Technology,61.0
27,GFC.PA,Real Estate,40.4
28,GET.PA,Industrials,31.6
29,RMS.PA,Consumer Cyclical,26.2
30,ICAD.PA,Real Estate,51.3
31,NK.PA,Basic Materials,49.3
32,IPN.PA,Healthcare,56.7
33,IPS.PA,Industrials,79.3
34,DEC.PA,Communication Services,42.5
35,LI.PA,Real Estate,66.8
36,OR.PA,Consumer Defensive,39.7
37,MMB.PA,Consumer Cyclical,46.8
38,LR.PA,Industrials,33.4
39,MC.PA,Consumer Cyclical,29.5
40,MAU.PA,Energy,24.2
41,MMT.PA,Communication Services,62.7
42,NEX.PA,Industrials,55.9
43,NXI.PA,Real Estate,68.0
44,ORP.PA,Healthcare,11.8
45,RI.PA,Consumer Defensive,27.9
46,PUB.PA,Communication Services,70.8
47,RCO.PA,Consumer Defensive,27.3
48,RNO.PA,Consumer Cyclical,41.7
49,RXL.PA,Technology,46.0
50,SK.PA,Consumer Cyclical,55.1
51,SAF.PA,Industrials,50.9
52,SGO.PA,Industrials,53.1
53,SAN.PA,Healthcare,85.9
54,SU.PA,Industrials,43.7
55,SCR.PA,Financial Services,42.2
56,SCHP.PA,Industrials,53.7
57,SESG.PA,Communication Services,66.9
58,GLE.PA,Financial Services,63.9
59,SW.PA,Industrials,74.0
60,SOI.PA,Technology,35.2
61,TFI.PA,Communication Services,72.0
62,HO.PA,Industrials,58.2
63,UBI.PA,Communication Services,25.8
64,FR.PA,Consumer Cyclical,44.2
65,VK.PA,Basic Materials,54.8
66,VIE.PA,Industrials,48.8
67,DG.PA,Industrials,54.5
68,VIV.PA,Communication Services,76.9
69,MF.PA,Financial Services,51.5
