,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,67.9
4,ALO.PA,Industrials,83.9
5,ATE.PA,Technology,55.5
6,AKE.PA,Basic Materials,58.5
7,ATO.PA,Technology,62.7
8,CS.PA,Financial Services,79.5
9,BEN.PA,Consumer Cyclical,40.7
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,83.9
12,BON.PA,Consumer Defensive,57.7
13,EN.PA,Industrials,76.9
14,BVI.PA,Industrials,57.2
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,55.4
17,CO.PA,Consumer Defensive,80.4
18,ACA.PA,Financial Services,63.5
19,BN.PA,Consumer Defensive,58.7
20,DSY.PA,Technology,58.1
21,DBG.PA,Industrials,64.5
22,EDF.PA,Utilities,45.5
23,FGR.PA,Industrials,68.8
24,ERA.PA,Basic Materials,67.6
25,RF.PA,Financial Services,55.8
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,52.6
28,GFC.PA,Real Estate,61.5
29,GET.PA,Industrials,50.9
30,RMS.PA,Consumer Cyclical,67.7
31,ICAD.PA,Real Estate,60.1
32,NK.PA,Basic Materials,52.8
33,IPN.PA,Healthcare,51.2
34,IPS.PA,Industrials,67.5
35,DEC.PA,Communication Services,86.7
36,LI.PA,Real Estate,73.2
37,OR.PA,Consumer Defensive,63.3
38,MMB.PA,Consumer Cyclical,73.8
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,66.7
41,MAU.PA,Energy,42.1
42,MMT.PA,Communication Services,65.1
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,69.8
45,COX.PA,Healthcare,37.0
46,ORP.PA,Healthcare,37.9
47,RI.PA,Consumer Defensive,56.1
48,PUB.PA,Communication Services,70.2
49,RCO.PA,Consumer Defensive,48.1
50,RNO.PA,Consumer Cyclical,53.3
51,RXL.PA,Technology,58.0
52,SK.PA,Consumer Cyclical,66.0
53,SAF.PA,Industrials,59.3
54,SGO.PA,Industrials,61.2
55,SAN.PA,Healthcare,54.0
56,SU.PA,Industrials,65.4
57,SCR.PA,Financial Services,78.5
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,61.0
61,SW.PA,Industrials,61.0
62,SOI.PA,Technology,77.4
63,STM.PA,Technology,67.0
64,TFI.PA,Communication Services,66.4
65,HO.PA,Industrials,48.1
66,UBI.PA,Communication Services,45.7
67,FR.PA,Consumer Cyclical,60.0
68,VK.PA,Basic Materials,65.4
69,VIE.PA,Industrials,68.6
70,RIN.PA,Consumer Defensive,66.7
71,DG.PA,Industrials,76.0
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,64.9
