,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.6
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,47.0
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,35.5
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,61.2
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,39.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,49.3
20,BN.PA,Consumer Defensive,56.7
21,DBG.PA,Industrials,48.8
22,EDF.PA,Utilities,83.1
23,FGR.PA,Industrials,50.9
24,ERA.PA,Basic Materials,49.5
25,RF.PA,Financial Services,68.7
26,ERF.PA,Healthcare,60.7
27,ETL.PA,Technology,16.0
28,GFC.PA,Real Estate,60.7
29,GET.PA,Industrials,67.7
30,RMS.PA,Consumer Cyclical,81.1
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,55.7
33,IPN.PA,Healthcare,48.0
34,IPS.PA,Industrials,65.3
35,DEC.PA,Communication Services,66.7
36,LI.PA,Real Estate,63.7
37,OR.PA,Consumer Defensive,69.5
38,MMB.PA,Consumer Cyclical,43.1
39,LR.PA,Industrials,68.0
40,MC.PA,Consumer Cyclical,77.0
41,MAU.PA,Energy,52.8
42,MMT.PA,Communication Services,45.7
43,ML.PA,Consumer Cyclical,65.8
44,NEX.PA,Industrials,58.4
45,NXI.PA,Real Estate,61.7
46,COX.PA,Healthcare,54.4
47,ORP.PA,Healthcare,53.1
48,RI.PA,Consumer Defensive,70.2
49,PUB.PA,Communication Services,66.8
50,RCO.PA,Consumer Defensive,71.0
51,RNO.PA,Consumer Cyclical,60.6
52,RXL.PA,Technology,53.3
53,SK.PA,Consumer Cyclical,26.5
54,SAF.PA,Industrials,62.3
55,SGO.PA,Industrials,48.5
56,SAN.PA,Healthcare,49.9
57,SU.PA,Industrials,65.5
58,SCR.PA,Financial Services,44.7
59,SCHP.PA,Industrials,56.9
60,SESG.PA,Communication Services,38.6
61,GLE.PA,Financial Services,47.8
62,SW.PA,Industrials,63.6
63,SOI.PA,Technology,60.4
64,STM.PA,Technology,69.2
65,TFI.PA,Communication Services,45.9
66,HO.PA,Industrials,50.2
67,UBI.PA,Communication Services,41.3
68,FR.PA,Consumer Cyclical,56.7
69,VK.PA,Basic Materials,31.9
70,VIE.PA,Industrials,54.1
71,RIN.PA,Consumer Defensive,38.1
72,DG.PA,Industrials,60.0
73,VIV.PA,Communication Services,54.6
74,MF.PA,Financial Services,61.8
