,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.4
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,62.8
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,65.4
5,ATE.PA,Technology,79.1
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,58.9
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,60.0
10,BB.PA,Consumer Defensive,78.9
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,61.4
14,BVI.PA,Industrials,67.5
15,CAP.PA,Technology,75.1
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,62.0
18,ACA.PA,Financial Services,77.8
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,72.7
21,DBG.PA,Industrials,72.2
22,EDF.PA,Utilities,28.7
23,FGR.PA,Industrials,63.9
24,ERA.PA,Basic Materials,73.8
25,RF.PA,Financial Services,55.5
26,ERF.PA,Healthcare,69.0
27,ETL.PA,Technology,50.1
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,77.0
30,RMS.PA,Consumer Cyclical,70.9
31,ICAD.PA,Real Estate,59.8
32,NK.PA,Basic Materials,66.0
33,IPN.PA,Healthcare,46.9
34,IPS.PA,Industrials,62.8
35,DEC.PA,Communication Services,66.9
36,LI.PA,Real Estate,68.5
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,51.0
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,70.7
41,MAU.PA,Energy,37.9
42,MMT.PA,Communication Services,37.5
43,NEX.PA,Industrials,68.6
44,NXI.PA,Real Estate,52.3
45,COX.PA,Healthcare,39.5
46,ORP.PA,Healthcare,19.2
47,RI.PA,Consumer Defensive,56.1
48,PUB.PA,Communication Services,81.9
49,RCO.PA,Consumer Defensive,57.5
50,RNO.PA,Consumer Cyclical,69.2
51,RXL.PA,Technology,76.4
52,SK.PA,Consumer Cyclical,63.7
53,SAF.PA,Industrials,62.6
54,SGO.PA,Industrials,63.3
55,SAN.PA,Healthcare,19.7
56,SU.PA,Industrials,69.5
57,SCR.PA,Financial Services,36.7
58,SCHP.PA,Industrials,61.4
59,SESG.PA,Communication Services,73.7
60,GLE.PA,Financial Services,75.9
61,SW.PA,Industrials,38.1
62,SOI.PA,Technology,48.4
63,STM.PA,Technology,78.7
64,TFI.PA,Communication Services,65.9
65,HO.PA,Industrials,47.7
66,UBI.PA,Communication Services,44.3
67,FR.PA,Consumer Cyclical,65.9
68,VK.PA,Basic Materials,55.9
69,VIE.PA,Industrials,64.2
70,RIN.PA,Consumer Defensive,63.7
71,DG.PA,Industrials,64.1
72,VIV.PA,Communication Services,64.8
73,MF.PA,Financial Services,68.2
