,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,ADP.PA,Industrials,30.5
2,AF.PA,Industrials,47.0
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,54.3
5,ATE.PA,Technology,27.3
6,AKE.PA,Basic Materials,45.2
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,22.2
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,34.8
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,47.8
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,32.3
19,BN.PA,Consumer Defensive,46.9
20,DSY.PA,Technology,44.0
21,DBG.PA,Industrials,37.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.0
24,ERA.PA,Basic Materials,39.4
25,RF.PA,Financial Services,36.1
26,ERF.PA,Healthcare,26.9
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,36.5
29,GET.PA,Industrials,36.7
30,RMS.PA,Consumer Cyclical,44.7
31,ICAD.PA,Real Estate,33.6
32,NK.PA,Basic Materials,44.8
33,IPN.PA,Healthcare,38.5
34,IPS.PA,Industrials,54.5
35,DEC.PA,Communication Services,33.5
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,41.9
38,MMB.PA,Consumer Cyclical,46.9
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,46.2
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,44.5
43,NEX.PA,Industrials,43.0
44,NXI.PA,Real Estate,22.1
45,COX.PA,Healthcare,16.2
46,ORP.PA,Healthcare,49.2
47,RI.PA,Consumer Defensive,31.3
48,PUB.PA,Communication Services,47.7
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,60.5
51,RXL.PA,Technology,62.1
52,SK.PA,Consumer Cyclical,49.1
53,SAF.PA,Industrials,48.9
54,SGO.PA,Industrials,52.1
55,SAN.PA,Healthcare,57.9
56,SU.PA,Industrials,41.2
57,SCR.PA,Financial Services,62.1
58,SCHP.PA,Industrials,51.8
59,SESG.PA,Communication Services,51.1
60,GLE.PA,Financial Services,55.3
61,SW.PA,Industrials,58.1
62,SOI.PA,Technology,58.3
63,TFI.PA,Communication Services,28.5
64,HO.PA,Industrials,41.8
65,UBI.PA,Communication Services,48.2
66,FR.PA,Consumer Cyclical,47.0
67,VK.PA,Basic Materials,49.5
68,VIE.PA,Industrials,47.8
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,36.4
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,32.3
