,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.8
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,58.1
3,AI.PA,Basic Materials,76.5
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,58.4
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,77.1
9,BEN.PA,Consumer Cyclical,40.3
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,74.3
12,BON.PA,Consumer Defensive,49.8
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,34.5
15,CAP.PA,Technology,80.7
16,CA.PA,Consumer Defensive,51.5
17,CO.PA,Consumer Defensive,42.6
18,ACA.PA,Financial Services,87.1
19,BN.PA,Consumer Defensive,72.2
20,DSY.PA,Technology,82.8
21,DBG.PA,Industrials,56.8
22,FGR.PA,Industrials,84.3
23,ERA.PA,Basic Materials,49.9
24,RF.PA,Financial Services,78.9
25,ERF.PA,Healthcare,66.4
26,ETL.PA,Technology,37.8
27,GFC.PA,Real Estate,70.2
28,GET.PA,Industrials,78.8
29,RMS.PA,Consumer Cyclical,75.2
30,ICAD.PA,Real Estate,52.4
31,NK.PA,Basic Materials,52.2
32,IPN.PA,Healthcare,36.8
33,IPS.PA,Industrials,72.2
34,DEC.PA,Communication Services,55.8
35,LI.PA,Real Estate,58.2
36,OR.PA,Consumer Defensive,78.6
37,MMB.PA,Consumer Cyclical,50.4
38,LR.PA,Industrials,82.8
39,MC.PA,Consumer Cyclical,67.2
40,MAU.PA,Energy,41.7
41,MMT.PA,Communication Services,57.6
42,NEX.PA,Industrials,65.6
43,NXI.PA,Real Estate,51.7
44,ORP.PA,Healthcare,27.2
45,RI.PA,Consumer Defensive,37.6
46,PUB.PA,Communication Services,84.4
47,RCO.PA,Consumer Defensive,37.3
48,RNO.PA,Consumer Cyclical,73.3
49,RXL.PA,Technology,88.9
50,SK.PA,Consumer Cyclical,87.0
51,SAF.PA,Industrials,74.8
52,SGO.PA,Industrials,86.5
53,SAN.PA,Healthcare,62.1
54,SU.PA,Industrials,82.5
55,SCR.PA,Financial Services,30.4
56,SCHP.PA,Industrials,45.9
57,SESG.PA,Communication Services,48.7
58,GLE.PA,Financial Services,70.4
59,SW.PA,Industrials,50.4
60,SOI.PA,Technology,60.1
61,TFI.PA,Communication Services,63.7
62,HO.PA,Industrials,46.7
63,UBI.PA,Communication Services,16.9
64,FR.PA,Consumer Cyclical,52.6
65,VK.PA,Basic Materials,42.8
66,VIE.PA,Industrials,75.4
67,DG.PA,Industrials,82.6
68,VIV.PA,Communication Services,64.2
69,MF.PA,Financial Services,71.0
