,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,ADP.PA,Industrials,45.3
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,45.4
5,ATE.PA,Technology,60.6
6,AKE.PA,Basic Materials,41.5
7,ATO.PA,Technology,20.0
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,63.5
10,BB.PA,Consumer Defensive,53.6
11,BNP.PA,Financial Services,25.4
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,34.6
14,BVI.PA,Industrials,62.2
15,CAP.PA,Technology,74.8
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,25.9
18,ACA.PA,Financial Services,26.0
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,34.3
22,FGR.PA,Industrials,43.6
23,ERA.PA,Basic Materials,45.5
24,RF.PA,Financial Services,57.7
25,ERF.PA,Healthcare,36.4
26,ETL.PA,Technology,49.4
27,GFC.PA,Real Estate,27.5
28,GET.PA,Industrials,30.0
29,RMS.PA,Consumer Cyclical,76.1
30,ICAD.PA,Real Estate,26.1
31,NK.PA,Basic Materials,62.7
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,61.0
34,DEC.PA,Communication Services,54.9
35,LI.PA,Real Estate,30.1
36,OR.PA,Consumer Defensive,44.0
37,MMB.PA,Consumer Cyclical,78.4
38,LR.PA,Industrials,46.7
39,MC.PA,Consumer Cyclical,70.4
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,38.7
42,NEX.PA,Industrials,55.1
43,NXI.PA,Real Estate,37.4
44,ORP.PA,Healthcare,32.4
45,RI.PA,Consumer Defensive,56.9
46,PUB.PA,Communication Services,83.8
47,RCO.PA,Consumer Defensive,49.8
48,RNO.PA,Consumer Cyclical,64.7
49,RXL.PA,Technology,43.8
50,SK.PA,Consumer Cyclical,51.1
51,SAF.PA,Industrials,64.8
52,SGO.PA,Industrials,65.6
53,SAN.PA,Healthcare,23.1
54,SU.PA,Industrials,69.1
55,SCR.PA,Financial Services,65.1
56,SCHP.PA,Industrials,58.9
57,SESG.PA,Communication Services,62.2
58,GLE.PA,Financial Services,24.5
59,SW.PA,Industrials,60.4
60,SOI.PA,Technology,55.2
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,53.1
63,UBI.PA,Communication Services,69.6
64,FR.PA,Consumer Cyclical,35.8
65,VK.PA,Basic Materials,47.3
66,VIE.PA,Industrials,52.0
67,DG.PA,Industrials,43.7
68,VIV.PA,Communication Services,62.1
69,MF.PA,Financial Services,63.8
