,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,ADP.PA,Industrials,30.0
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,47.6
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,39.5
9,BEN.PA,Consumer Cyclical,68.3
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,61.6
13,EN.PA,Industrials,32.6
14,BVI.PA,Industrials,32.6
15,CAP.PA,Technology,31.5
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,44.9
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,56.6
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,38.3
24,ERA.PA,Basic Materials,51.3
25,RF.PA,Financial Services,37.5
26,ERF.PA,Healthcare,37.8
27,ETL.PA,Technology,21.6
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,34.2
30,RMS.PA,Consumer Cyclical,45.8
31,ICAD.PA,Real Estate,48.5
32,NK.PA,Basic Materials,34.0
33,IPN.PA,Healthcare,29.6
34,IPS.PA,Industrials,72.8
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,47.7
37,OR.PA,Consumer Defensive,36.0
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,42.7
40,MC.PA,Consumer Cyclical,42.3
41,MAU.PA,Energy,35.4
42,MMT.PA,Communication Services,69.4
43,NEX.PA,Industrials,52.4
44,NXI.PA,Real Estate,57.9
45,COX.PA,Healthcare,11.5
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,43.1
48,PUB.PA,Communication Services,36.3
49,RCO.PA,Consumer Defensive,39.2
50,RNO.PA,Consumer Cyclical,46.5
51,RXL.PA,Technology,48.6
52,SK.PA,Consumer Cyclical,47.7
53,SAF.PA,Industrials,52.7
54,SGO.PA,Industrials,47.1
55,SAN.PA,Healthcare,54.0
56,SU.PA,Industrials,35.6
57,SCR.PA,Financial Services,70.6
58,SCHP.PA,Industrials,41.6
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,38.7
61,SW.PA,Industrials,52.7
62,SOI.PA,Technology,53.0
63,STM.PA,Technology,42.1
64,TFI.PA,Communication Services,43.6
65,HO.PA,Industrials,46.1
66,UBI.PA,Communication Services,44.9
67,FR.PA,Consumer Cyclical,49.5
68,VK.PA,Basic Materials,58.6
69,VIE.PA,Industrials,46.0
70,RIN.PA,Consumer Defensive,39.2
71,DG.PA,Industrials,31.8
72,VIV.PA,Communication Services,48.7
73,MF.PA,Financial Services,45.6
