,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,52.1
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,31.4
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,34.8
7,ATO.PA,Technology,35.6
8,CS.PA,Financial Services,59.8
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,38.7
13,EN.PA,Industrials,54.8
14,CAP.PA,Technology,49.0
15,CA.PA,Consumer Defensive,58.2
16,CO.PA,Consumer Defensive,48.0
17,ACA.PA,Financial Services,48.3
18,BN.PA,Consumer Defensive,42.7
19,DBG.PA,Industrials,41.7
20,EDF.PA,Utilities,87.9
21,FGR.PA,Industrials,40.8
22,ERA.PA,Basic Materials,53.9
23,RF.PA,Financial Services,35.6
24,ERF.PA,Healthcare,35.9
25,ETL.PA,Technology,43.0
26,GFC.PA,Real Estate,39.6
27,GET.PA,Industrials,60.2
28,RMS.PA,Consumer Cyclical,67.5
29,ICAD.PA,Real Estate,37.6
30,NK.PA,Basic Materials,35.6
31,IPN.PA,Healthcare,55.0
32,IPS.PA,Industrials,44.9
33,DEC.PA,Communication Services,33.9
34,LI.PA,Real Estate,45.6
35,OR.PA,Consumer Defensive,58.2
36,MMB.PA,Consumer Cyclical,34.6
37,LR.PA,Industrials,40.8
38,MC.PA,Consumer Cyclical,55.9
39,MAU.PA,Energy,53.4
40,MMT.PA,Communication Services,26.0
41,ML.PA,Consumer Cyclical,34.2
42,NEX.PA,Industrials,54.7
43,NXI.PA,Real Estate,40.7
44,COX.PA,Healthcare,65.5
45,ORP.PA,Healthcare,41.2
46,RI.PA,Consumer Defensive,62.1
47,PUB.PA,Communication Services,46.7
48,RCO.PA,Consumer Defensive,61.7
49,RNO.PA,Consumer Cyclical,47.0
50,RXL.PA,Technology,35.6
51,SK.PA,Consumer Cyclical,28.6
52,SAF.PA,Industrials,51.6
53,SGO.PA,Industrials,35.3
54,SAN.PA,Healthcare,27.3
55,SU.PA,Industrials,46.5
56,SCR.PA,Financial Services,29.0
57,SCHP.PA,Industrials,51.2
58,SESG.PA,Communication Services,42.2
59,GLE.PA,Financial Services,45.3
60,SW.PA,Industrials,57.0
61,SOI.PA,Technology,44.9
62,STM.PA,Technology,49.1
63,TFI.PA,Communication Services,33.3
64,HO.PA,Industrials,55.5
65,UBI.PA,Communication Services,45.0
66,FR.PA,Consumer Cyclical,39.7
67,VK.PA,Basic Materials,49.7
68,VIE.PA,Industrials,39.5
69,RIN.PA,Consumer Defensive,59.4
70,DG.PA,Industrials,51.1
71,VIV.PA,Communication Services,30.8
72,MF.PA,Financial Services,39.9
