,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,70.0
3,AI.PA,Basic Materials,48.0
4,ALO.PA,Industrials,67.9
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,63.2
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,37.1
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,68.0
12,BON.PA,Consumer Defensive,48.2
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,42.9
16,CA.PA,Consumer Defensive,33.3
17,CO.PA,Consumer Defensive,53.3
18,CNP.PA,Financial Services,18.2
19,ACA.PA,Financial Services,56.7
20,BN.PA,Consumer Defensive,49.0
21,DBG.PA,Industrials,30.3
22,EDF.PA,Utilities,48.4
23,FGR.PA,Industrials,44.8
24,ERA.PA,Basic Materials,54.7
25,RF.PA,Financial Services,42.1
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,62.1
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,68.0
30,RMS.PA,Consumer Cyclical,32.7
31,ICAD.PA,Real Estate,46.2
32,NK.PA,Basic Materials,27.2
33,IPN.PA,Healthcare,36.1
34,IPS.PA,Industrials,52.6
35,DEC.PA,Communication Services,49.1
36,LI.PA,Real Estate,42.8
37,OR.PA,Consumer Defensive,32.3
38,MMB.PA,Consumer Cyclical,34.9
39,LR.PA,Industrials,41.8
40,MC.PA,Consumer Cyclical,37.2
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,31.4
43,ML.PA,Consumer Cyclical,47.5
44,NEX.PA,Industrials,52.9
45,NXI.PA,Real Estate,57.4
46,COX.PA,Healthcare,61.4
47,ORP.PA,Healthcare,29.4
48,RI.PA,Consumer Defensive,35.9
49,PUB.PA,Communication Services,46.5
50,RCO.PA,Consumer Defensive,35.8
51,RNO.PA,Consumer Cyclical,60.0
52,RXL.PA,Technology,51.2
53,SK.PA,Consumer Cyclical,22.7
54,SAF.PA,Industrials,43.2
55,SGO.PA,Industrials,43.8
56,SAN.PA,Healthcare,58.4
57,SU.PA,Industrials,35.9
58,SCR.PA,Financial Services,37.0
59,SCHP.PA,Industrials,31.2
60,SESG.PA,Communication Services,55.2
61,GLE.PA,Financial Services,67.2
62,SW.PA,Industrials,52.0
63,SOI.PA,Technology,57.4
64,STM.PA,Technology,56.2
65,TFI.PA,Communication Services,33.2
66,HO.PA,Industrials,35.0
67,UBI.PA,Communication Services,64.4
68,FR.PA,Consumer Cyclical,67.6
69,VK.PA,Basic Materials,71.3
70,VIE.PA,Industrials,44.8
71,RIN.PA,Consumer Defensive,47.2
72,DG.PA,Industrials,50.0
73,VIV.PA,Communication Services,40.9
74,MF.PA,Financial Services,46.1
