,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,40.4
6,AKE.PA,Basic Materials,66.2
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,32.6
10,BB.PA,Consumer Defensive,68.4
11,BNP.PA,Financial Services,56.8
12,BON.PA,Consumer Defensive,54.3
13,EN.PA,Industrials,54.3
14,BVI.PA,Industrials,58.4
15,CAP.PA,Technology,40.8
16,CA.PA,Consumer Defensive,61.0
17,CO.PA,Consumer Defensive,37.9
18,ACA.PA,Financial Services,62.0
19,BN.PA,Consumer Defensive,44.1
20,DSY.PA,Technology,30.6
21,DBG.PA,Industrials,57.4
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,35.6
24,RF.PA,Financial Services,26.6
25,ERF.PA,Healthcare,40.0
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,42.4
28,GET.PA,Industrials,40.7
29,RMS.PA,Consumer Cyclical,49.8
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,30.3
32,IPN.PA,Healthcare,74.5
33,IPS.PA,Industrials,38.1
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,52.8
36,OR.PA,Consumer Defensive,51.3
37,MMB.PA,Consumer Cyclical,58.4
38,LR.PA,Industrials,57.8
39,MC.PA,Consumer Cyclical,43.6
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,46.3
42,NEX.PA,Industrials,36.5
43,NXI.PA,Real Estate,15.2
44,ORP.PA,Healthcare,46.9
45,RI.PA,Consumer Defensive,45.7
46,PUB.PA,Communication Services,50.0
47,RCO.PA,Consumer Defensive,58.0
48,RNO.PA,Consumer Cyclical,40.1
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,60.6
52,SGO.PA,Industrials,70.2
53,SAN.PA,Healthcare,54.3
54,SU.PA,Industrials,47.3
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,54.9
57,SESG.PA,Communication Services,77.4
58,GLE.PA,Financial Services,66.9
59,SW.PA,Industrials,48.1
60,SOI.PA,Technology,53.3
61,TFI.PA,Communication Services,69.7
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,27.2
65,VK.PA,Basic Materials,58.1
66,VIE.PA,Industrials,36.8
67,DG.PA,Industrials,43.3
68,VIV.PA,Communication Services,32.3
69,MF.PA,Financial Services,24.1
