,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,68.3
4,ALO.PA,Industrials,35.5
5,ATE.PA,Technology,51.0
6,AKE.PA,Basic Materials,50.7
7,ATO.PA,Technology,39.5
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,57.5
10,BB.PA,Consumer Defensive,78.0
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,46.8
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,33.4
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,38.8
20,DSY.PA,Technology,49.0
21,DBG.PA,Industrials,42.9
22,FGR.PA,Industrials,45.1
23,ERA.PA,Basic Materials,43.0
24,RF.PA,Financial Services,48.8
25,ERF.PA,Healthcare,46.1
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,55.0
28,GET.PA,Industrials,56.2
29,RMS.PA,Consumer Cyclical,46.2
30,ICAD.PA,Real Estate,46.7
31,NK.PA,Basic Materials,43.0
32,IPN.PA,Healthcare,45.0
33,IPS.PA,Industrials,67.9
34,DEC.PA,Communication Services,58.5
35,LI.PA,Real Estate,57.2
36,OR.PA,Consumer Defensive,49.0
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,51.9
39,MC.PA,Consumer Cyclical,37.3
40,MAU.PA,Energy,53.4
41,MMT.PA,Communication Services,44.4
42,NEX.PA,Industrials,51.8
43,NXI.PA,Real Estate,51.2
44,ORP.PA,Healthcare,34.0
45,RI.PA,Consumer Defensive,23.5
46,PUB.PA,Communication Services,51.4
47,RCO.PA,Consumer Defensive,31.4
48,RNO.PA,Consumer Cyclical,27.9
49,RXL.PA,Technology,52.5
50,SK.PA,Consumer Cyclical,49.5
51,SAF.PA,Industrials,48.3
52,SGO.PA,Industrials,39.7
53,SAN.PA,Healthcare,51.4
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,45.4
56,SCHP.PA,Industrials,53.3
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,56.5
59,SW.PA,Industrials,77.3
60,SOI.PA,Technology,46.5
61,TFI.PA,Communication Services,57.2
62,HO.PA,Industrials,65.0
63,UBI.PA,Communication Services,48.9
64,FR.PA,Consumer Cyclical,26.3
65,VK.PA,Basic Materials,63.8
66,VIE.PA,Industrials,47.9
67,DG.PA,Industrials,45.2
68,VIV.PA,Communication Services,62.2
69,MF.PA,Financial Services,34.8
