,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,ADP.PA,Industrials,47.9
2,AF.PA,Industrials,62.0
3,AI.PA,Basic Materials,57.3
4,ALO.PA,Industrials,61.6
5,ATE.PA,Technology,51.9
6,AKE.PA,Basic Materials,63.6
7,ATO.PA,Technology,69.8
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,69.9
10,BB.PA,Consumer Defensive,34.5
11,BNP.PA,Financial Services,75.4
12,BON.PA,Consumer Defensive,75.0
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,53.4
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,53.4
21,DBG.PA,Industrials,69.4
22,EDF.PA,Utilities,50.0
23,FGR.PA,Industrials,56.3
24,ERA.PA,Basic Materials,48.1
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,56.2
27,ETL.PA,Technology,48.0
28,GFC.PA,Real Estate,65.7
29,GET.PA,Industrials,36.1
30,RMS.PA,Consumer Cyclical,59.6
31,ICAD.PA,Real Estate,69.9
32,NK.PA,Basic Materials,50.2
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,83.8
35,DEC.PA,Communication Services,68.9
36,LI.PA,Real Estate,56.8
37,OR.PA,Consumer Defensive,60.9
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,52.7
40,MC.PA,Consumer Cyclical,63.2
41,MAU.PA,Energy,32.1
42,MMT.PA,Communication Services,81.7
43,NEX.PA,Industrials,35.8
44,NXI.PA,Real Estate,78.4
45,COX.PA,Healthcare,40.4
46,ORP.PA,Healthcare,59.4
47,RI.PA,Consumer Defensive,49.9
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,55.3
50,RNO.PA,Consumer Cyclical,61.1
51,RXL.PA,Technology,64.5
52,SK.PA,Consumer Cyclical,68.8
53,SAF.PA,Industrials,57.0
54,SGO.PA,Industrials,72.9
55,SAN.PA,Healthcare,63.9
56,SU.PA,Industrials,58.5
57,SCR.PA,Financial Services,82.5
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,48.0
60,GLE.PA,Financial Services,73.7
61,SW.PA,Industrials,56.1
62,SOI.PA,Technology,31.5
63,STM.PA,Technology,44.5
64,TFI.PA,Communication Services,65.7
65,HO.PA,Industrials,32.7
66,UBI.PA,Communication Services,59.5
67,FR.PA,Consumer Cyclical,61.2
68,VK.PA,Basic Materials,47.2
69,VIE.PA,Industrials,64.2
70,RIN.PA,Consumer Defensive,42.1
71,DG.PA,Industrials,59.8
72,VIV.PA,Communication Services,75.9
73,MF.PA,Financial Services,58.3
