,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.7
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,31.1
4,ALO.PA,Industrials,6.8
5,ATE.PA,Technology,34.8
6,AKE.PA,Basic Materials,40.1
7,ATO.PA,Technology,21.2
8,CS.PA,Financial Services,45.2
9,BEN.PA,Consumer Cyclical,23.7
10,BB.PA,Consumer Defensive,52.6
11,BNP.PA,Financial Services,47.6
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,37.0
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,10.1
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,34.4
20,DSY.PA,Technology,54.3
21,DBG.PA,Industrials,31.3
22,FGR.PA,Industrials,31.3
23,ERA.PA,Basic Materials,35.9
24,RF.PA,Financial Services,46.0
25,ERF.PA,Healthcare,35.9
26,ETL.PA,Technology,35.8
27,GFC.PA,Real Estate,37.3
28,GET.PA,Industrials,35.8
29,RMS.PA,Consumer Cyclical,37.4
30,ICAD.PA,Real Estate,28.1
31,NK.PA,Basic Materials,16.3
32,IPN.PA,Healthcare,46.2
33,IPS.PA,Industrials,36.2
34,DEC.PA,Communication Services,44.0
35,LI.PA,Real Estate,35.1
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,22.0
38,LR.PA,Industrials,38.2
39,MC.PA,Consumer Cyclical,43.0
40,MAU.PA,Energy,35.7
41,MMT.PA,Communication Services,29.2
42,NEX.PA,Industrials,43.1
43,NXI.PA,Real Estate,31.2
44,ORP.PA,Healthcare,44.7
45,RI.PA,Consumer Defensive,18.4
46,PUB.PA,Communication Services,49.2
47,RCO.PA,Consumer Defensive,20.4
48,RNO.PA,Consumer Cyclical,34.5
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,38.6
51,SAF.PA,Industrials,33.6
52,SGO.PA,Industrials,30.4
53,SAN.PA,Healthcare,56.1
54,SU.PA,Industrials,42.4
55,SCR.PA,Financial Services,45.3
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,24.8
58,GLE.PA,Financial Services,31.6
59,SW.PA,Industrials,40.7
60,SOI.PA,Technology,38.8
61,TFI.PA,Communication Services,34.6
62,HO.PA,Industrials,21.6
63,UBI.PA,Communication Services,45.0
64,FR.PA,Consumer Cyclical,15.9
65,VK.PA,Basic Materials,21.3
66,VIE.PA,Industrials,27.2
67,DG.PA,Industrials,37.6
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,23.1
