,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,29.2
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,66.2
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,41.9
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,80.1
9,BEN.PA,Consumer Cyclical,66.6
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,82.2
12,BON.PA,Consumer Defensive,23.9
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,55.8
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,42.3
20,DSY.PA,Technology,35.8
21,DBG.PA,Industrials,47.5
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,51.5
25,ERF.PA,Healthcare,51.9
26,ETL.PA,Technology,50.6
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,48.3
29,RMS.PA,Consumer Cyclical,70.7
30,ICAD.PA,Real Estate,31.0
31,NK.PA,Basic Materials,49.1
32,IPN.PA,Healthcare,49.3
33,IPS.PA,Industrials,56.5
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,55.2
36,OR.PA,Consumer Defensive,44.2
37,MMB.PA,Consumer Cyclical,67.1
38,LR.PA,Industrials,69.3
39,MC.PA,Consumer Cyclical,55.9
40,MAU.PA,Energy,66.0
41,MMT.PA,Communication Services,63.5
42,NEX.PA,Industrials,53.5
43,NXI.PA,Real Estate,22.8
44,ORP.PA,Healthcare,27.5
45,RI.PA,Consumer Defensive,34.9
46,PUB.PA,Communication Services,59.2
47,RCO.PA,Consumer Defensive,29.9
48,RNO.PA,Consumer Cyclical,81.6
49,RXL.PA,Technology,55.3
50,SK.PA,Consumer Cyclical,55.8
51,SAF.PA,Industrials,80.5
52,SGO.PA,Industrials,53.2
53,SAN.PA,Healthcare,47.7
54,SU.PA,Industrials,68.3
55,SCR.PA,Financial Services,68.7
56,SCHP.PA,Industrials,40.2
57,SESG.PA,Communication Services,45.4
58,GLE.PA,Financial Services,78.4
59,SW.PA,Industrials,56.4
60,SOI.PA,Technology,34.8
61,TFI.PA,Communication Services,53.4
62,HO.PA,Industrials,65.8
63,UBI.PA,Communication Services,29.3
64,FR.PA,Consumer Cyclical,55.9
65,VK.PA,Basic Materials,77.5
66,VIE.PA,Industrials,43.0
67,DG.PA,Industrials,47.9
68,VIV.PA,Communication Services,40.4
69,MF.PA,Financial Services,53.5
