,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.5
1,ADP.PA,Industrials,47.1
2,AF.PA,Industrials,62.5
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,71.6
5,ATE.PA,Technology,22.6
6,AKE.PA,Basic Materials,50.8
7,ATO.PA,Technology,60.5
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,45.0
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,63.4
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,32.6
17,CO.PA,Consumer Defensive,35.5
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,29.4
20,DSY.PA,Technology,67.8
21,DBG.PA,Industrials,40.3
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.8
24,ERA.PA,Basic Materials,57.6
25,RF.PA,Financial Services,59.9
26,ERF.PA,Healthcare,48.2
27,ETL.PA,Technology,55.4
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,48.0
30,RMS.PA,Consumer Cyclical,39.1
31,ICAD.PA,Real Estate,61.8
32,NK.PA,Basic Materials,61.0
33,IPN.PA,Healthcare,48.0
34,IPS.PA,Industrials,45.6
35,DEC.PA,Communication Services,53.4
36,LI.PA,Real Estate,62.3
37,OR.PA,Consumer Defensive,33.4
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,62.3
40,MC.PA,Consumer Cyclical,34.2
41,MAU.PA,Energy,69.5
42,MMT.PA,Communication Services,47.0
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,30.9
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,12.4
47,RI.PA,Consumer Defensive,29.7
48,PUB.PA,Communication Services,57.4
49,RCO.PA,Consumer Defensive,28.9
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,63.1
52,SK.PA,Consumer Cyclical,25.2
53,SAF.PA,Industrials,38.6
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,45.4
56,SU.PA,Industrials,55.5
57,SCR.PA,Financial Services,55.6
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,45.1
60,GLE.PA,Financial Services,70.2
61,SW.PA,Industrials,64.8
62,SOI.PA,Technology,60.5
63,TFI.PA,Communication Services,27.8
64,HO.PA,Industrials,30.2
65,UBI.PA,Communication Services,56.3
66,FR.PA,Consumer Cyclical,71.6
67,VK.PA,Basic Materials,54.2
68,VIE.PA,Industrials,65.5
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,42.2
71,VIV.PA,Communication Services,19.1
72,MF.PA,Financial Services,53.7
