,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,44.0
4,ALO.PA,Industrials,50.2
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,34.7
8,CS.PA,Financial Services,44.2
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,45.4
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,58.7
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,36.7
18,ACA.PA,Financial Services,62.1
19,BN.PA,Consumer Defensive,64.3
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,49.9
22,FGR.PA,Industrials,55.9
23,ERA.PA,Basic Materials,26.4
24,RF.PA,Financial Services,53.1
25,ERF.PA,Healthcare,52.4
26,ETL.PA,Technology,60.6
27,GFC.PA,Real Estate,41.7
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,45.0
31,NK.PA,Basic Materials,49.4
32,IPN.PA,Healthcare,37.5
33,IPS.PA,Industrials,77.3
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,55.5
36,OR.PA,Consumer Defensive,50.6
37,MMB.PA,Consumer Cyclical,52.5
38,LR.PA,Industrials,34.1
39,MC.PA,Consumer Cyclical,28.5
40,MAU.PA,Energy,22.2
41,MMT.PA,Communication Services,55.9
42,NEX.PA,Industrials,61.4
43,NXI.PA,Real Estate,65.4
44,ORP.PA,Healthcare,7.1
45,RI.PA,Consumer Defensive,37.4
46,PUB.PA,Communication Services,63.3
47,RCO.PA,Consumer Defensive,32.2
48,RNO.PA,Consumer Cyclical,37.9
49,RXL.PA,Technology,43.3
50,SK.PA,Consumer Cyclical,47.6
51,SAF.PA,Industrials,60.7
52,SGO.PA,Industrials,40.6
53,SAN.PA,Healthcare,84.6
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,46.4
56,SCHP.PA,Industrials,55.4
57,SESG.PA,Communication Services,59.2
58,GLE.PA,Financial Services,44.1
59,SW.PA,Industrials,75.6
60,SOI.PA,Technology,32.2
61,TFI.PA,Communication Services,61.2
62,HO.PA,Industrials,62.5
63,UBI.PA,Communication Services,23.2
64,FR.PA,Consumer Cyclical,44.6
65,VK.PA,Basic Materials,39.5
66,VIE.PA,Industrials,43.2
67,DG.PA,Industrials,53.8
68,VIV.PA,Communication Services,64.9
69,MF.PA,Financial Services,50.4
