,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,43.1
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,35.8
5,ATE.PA,Technology,41.8
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,47.8
8,CS.PA,Financial Services,44.6
9,BEN.PA,Consumer Cyclical,50.8
10,BB.PA,Consumer Defensive,73.4
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,30.6
13,EN.PA,Industrials,31.1
14,BVI.PA,Industrials,45.8
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,19.6
18,ACA.PA,Financial Services,38.7
19,BN.PA,Consumer Defensive,33.8
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,27.2
22,EDF.PA,Utilities,49.5
23,FGR.PA,Industrials,39.1
24,ERA.PA,Basic Materials,28.9
25,RF.PA,Financial Services,44.9
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,40.3
29,GET.PA,Industrials,24.5
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,73.0
33,IPN.PA,Healthcare,63.6
34,IPS.PA,Industrials,60.1
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,46.1
38,MMB.PA,Consumer Cyclical,56.6
39,LR.PA,Industrials,47.8
40,MC.PA,Consumer Cyclical,47.0
41,MAU.PA,Energy,56.6
42,MMT.PA,Communication Services,31.5
43,NEX.PA,Industrials,52.1
44,NXI.PA,Real Estate,35.1
45,COX.PA,Healthcare,45.8
46,ORP.PA,Healthcare,18.4
47,RI.PA,Consumer Defensive,46.9
48,PUB.PA,Communication Services,60.9
49,RCO.PA,Consumer Defensive,48.0
50,RNO.PA,Consumer Cyclical,56.3
51,RXL.PA,Technology,48.8
52,SK.PA,Consumer Cyclical,32.2
53,SAF.PA,Industrials,55.1
54,SGO.PA,Industrials,43.9
55,SAN.PA,Healthcare,51.7
56,SU.PA,Industrials,50.1
57,SCR.PA,Financial Services,30.7
58,SCHP.PA,Industrials,41.0
59,SESG.PA,Communication Services,39.6
60,GLE.PA,Financial Services,42.9
61,SW.PA,Industrials,59.8
62,SOI.PA,Technology,39.7
63,STM.PA,Technology,48.3
64,TFI.PA,Communication Services,38.7
65,HO.PA,Industrials,45.0
66,UBI.PA,Communication Services,25.2
67,FR.PA,Consumer Cyclical,39.5
68,VK.PA,Basic Materials,54.1
69,VIE.PA,Industrials,40.5
70,RIN.PA,Consumer Defensive,47.8
71,DG.PA,Industrials,27.6
72,VIV.PA,Communication Services,34.7
73,MF.PA,Financial Services,45.3
