,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.5
1,ADP.PA,Industrials,55.2
2,AF.PA,Industrials,68.4
3,AI.PA,Basic Materials,69.1
4,ALO.PA,Industrials,62.4
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,57.6
7,ATO.PA,Technology,71.7
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,77.4
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,71.7
12,BON.PA,Consumer Defensive,71.5
13,EN.PA,Industrials,70.7
14,BVI.PA,Industrials,74.8
15,CAP.PA,Technology,50.0
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,69.0
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,54.0
21,DBG.PA,Industrials,75.6
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,52.2
24,ERA.PA,Basic Materials,61.9
25,RF.PA,Financial Services,71.0
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,69.8
29,GET.PA,Industrials,39.2
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,71.7
32,NK.PA,Basic Materials,49.4
33,IPN.PA,Healthcare,56.5
34,IPS.PA,Industrials,57.1
35,DEC.PA,Communication Services,75.3
36,LI.PA,Real Estate,52.3
37,OR.PA,Consumer Defensive,67.0
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,62.9
40,MC.PA,Consumer Cyclical,69.3
41,MAU.PA,Energy,33.0
42,MMT.PA,Communication Services,58.4
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,66.6
45,COX.PA,Healthcare,39.8
46,ORP.PA,Healthcare,80.1
47,RI.PA,Consumer Defensive,60.1
48,PUB.PA,Communication Services,51.4
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,70.5
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,64.7
53,SAF.PA,Industrials,68.1
54,SGO.PA,Industrials,71.5
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,69.1
57,SCR.PA,Financial Services,62.9
58,SCHP.PA,Industrials,59.0
59,SESG.PA,Communication Services,56.3
60,GLE.PA,Financial Services,53.3
61,SW.PA,Industrials,30.4
62,SOI.PA,Technology,45.8
63,STM.PA,Technology,65.3
64,TFI.PA,Communication Services,41.8
65,HO.PA,Industrials,35.5
66,UBI.PA,Communication Services,34.7
67,FR.PA,Consumer Cyclical,67.1
68,VK.PA,Basic Materials,50.5
69,VIE.PA,Industrials,70.3
70,RIN.PA,Consumer Defensive,53.5
71,DG.PA,Industrials,68.0
72,VIV.PA,Communication Services,71.5
73,MF.PA,Financial Services,70.4
