,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,74.8
2,AF.PA,Industrials,78.5
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,71.8
6,AKE.PA,Basic Materials,55.6
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,69.4
9,BEN.PA,Consumer Cyclical,72.1
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,63.2
12,BON.PA,Consumer Defensive,35.8
13,EN.PA,Industrials,53.2
14,BVI.PA,Industrials,69.8
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,29.2
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,51.7
20,DBG.PA,Industrials,59.3
21,EDF.PA,Utilities,86.8
22,FGR.PA,Industrials,61.8
23,ERA.PA,Basic Materials,55.5
24,RF.PA,Financial Services,56.1
25,ERF.PA,Healthcare,44.4
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,61.8
28,GET.PA,Industrials,65.1
29,RMS.PA,Consumer Cyclical,81.2
30,ICAD.PA,Real Estate,54.9
31,NK.PA,Basic Materials,77.0
32,IPN.PA,Healthcare,52.1
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,46.1
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,64.2
37,MMB.PA,Consumer Cyclical,53.9
38,LR.PA,Industrials,65.5
39,MC.PA,Consumer Cyclical,76.5
40,MAU.PA,Energy,63.2
41,MMT.PA,Communication Services,22.5
42,ML.PA,Consumer Cyclical,47.0
43,NXI.PA,Real Estate,28.3
44,COX.PA,Healthcare,52.0
45,ORP.PA,Healthcare,58.2
46,RI.PA,Consumer Defensive,67.2
47,PUB.PA,Communication Services,63.2
48,RCO.PA,Consumer Defensive,63.8
49,RNO.PA,Consumer Cyclical,69.9
50,RXL.PA,Technology,69.1
51,SK.PA,Consumer Cyclical,30.3
52,SAF.PA,Industrials,77.3
53,SGO.PA,Industrials,59.2
54,SAN.PA,Healthcare,41.3
55,SU.PA,Industrials,71.5
56,SCR.PA,Financial Services,28.0
57,SCHP.PA,Industrials,49.0
58,SESG.PA,Communication Services,41.2
59,GLE.PA,Financial Services,64.7
60,SW.PA,Industrials,72.6
61,SOI.PA,Technology,64.5
62,STM.PA,Technology,84.2
63,TFI.PA,Communication Services,52.5
64,HO.PA,Industrials,64.7
65,UBI.PA,Communication Services,46.5
66,FR.PA,Consumer Cyclical,65.2
67,VK.PA,Basic Materials,45.1
68,VIE.PA,Industrials,53.6
69,RIN.PA,Consumer Defensive,71.2
70,DG.PA,Industrials,62.6
71,VIV.PA,Communication Services,33.8
72,MF.PA,Financial Services,63.7
