,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,45.1
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,10.4
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,37.8
7,ATO.PA,Technology,24.7
8,CS.PA,Financial Services,50.5
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,46.5
11,BNP.PA,Financial Services,36.5
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,44.3
14,BVI.PA,Industrials,38.3
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,48.4
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,40.6
22,FGR.PA,Industrials,40.4
23,ERA.PA,Basic Materials,42.0
24,RF.PA,Financial Services,41.5
25,ERF.PA,Healthcare,30.0
26,ETL.PA,Technology,38.0
27,GFC.PA,Real Estate,41.5
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,34.8
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,17.1
32,IPN.PA,Healthcare,40.7
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,46.8
35,LI.PA,Real Estate,34.6
36,OR.PA,Consumer Defensive,41.2
37,MMB.PA,Consumer Cyclical,33.9
38,LR.PA,Industrials,37.8
39,MC.PA,Consumer Cyclical,33.7
40,MAU.PA,Energy,64.3
41,MMT.PA,Communication Services,51.1
42,NEX.PA,Industrials,39.9
43,NXI.PA,Real Estate,47.8
44,ORP.PA,Healthcare,41.0
45,RI.PA,Consumer Defensive,39.2
46,PUB.PA,Communication Services,60.9
47,RCO.PA,Consumer Defensive,36.8
48,RNO.PA,Consumer Cyclical,46.3
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,38.0
51,SAF.PA,Industrials,57.7
52,SGO.PA,Industrials,33.6
53,SAN.PA,Healthcare,59.4
54,SU.PA,Industrials,37.9
55,SCR.PA,Financial Services,44.2
56,SCHP.PA,Industrials,24.6
57,SESG.PA,Communication Services,42.7
58,GLE.PA,Financial Services,27.2
59,SW.PA,Industrials,57.3
60,SOI.PA,Technology,31.3
61,TFI.PA,Communication Services,34.1
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,45.7
64,FR.PA,Consumer Cyclical,14.5
65,VK.PA,Basic Materials,41.3
66,VIE.PA,Industrials,32.8
67,DG.PA,Industrials,42.7
68,VIV.PA,Communication Services,58.2
69,MF.PA,Financial Services,42.8
