,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,32.4
2,AF.PA,Industrials,29.9
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,68.0
7,ATO.PA,Technology,12.4
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,55.7
10,BB.PA,Consumer Defensive,73.1
11,BNP.PA,Financial Services,50.6
12,BON.PA,Consumer Defensive,33.5
13,EN.PA,Industrials,59.8
14,BVI.PA,Industrials,64.4
15,CAP.PA,Technology,42.9
16,CA.PA,Consumer Defensive,65.1
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,54.4
19,BN.PA,Consumer Defensive,44.0
20,DSY.PA,Technology,40.8
21,DBG.PA,Industrials,52.5
22,FGR.PA,Industrials,36.0
23,ERA.PA,Basic Materials,34.2
24,RF.PA,Financial Services,19.3
25,ERF.PA,Healthcare,47.2
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,44.5
28,GET.PA,Industrials,40.0
29,RMS.PA,Consumer Cyclical,55.6
30,ICAD.PA,Real Estate,49.3
31,NK.PA,Basic Materials,36.1
32,IPN.PA,Healthcare,65.2
33,IPS.PA,Industrials,30.3
34,DEC.PA,Communication Services,37.2
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,55.0
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,62.1
39,MC.PA,Consumer Cyclical,42.5
40,MAU.PA,Energy,80.1
41,MMT.PA,Communication Services,46.5
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,14.7
44,ORP.PA,Healthcare,34.8
45,RI.PA,Consumer Defensive,45.1
46,PUB.PA,Communication Services,57.7
47,RCO.PA,Consumer Defensive,66.4
48,RNO.PA,Consumer Cyclical,51.8
49,RXL.PA,Technology,46.6
50,SK.PA,Consumer Cyclical,56.8
51,SAF.PA,Industrials,62.3
52,SGO.PA,Industrials,80.1
53,SAN.PA,Healthcare,44.4
54,SU.PA,Industrials,49.7
55,SCR.PA,Financial Services,52.4
56,SCHP.PA,Industrials,59.1
57,SESG.PA,Communication Services,66.3
58,GLE.PA,Financial Services,49.3
59,SW.PA,Industrials,30.8
60,SOI.PA,Technology,68.6
61,TFI.PA,Communication Services,84.0
62,HO.PA,Industrials,53.4
63,UBI.PA,Communication Services,67.4
64,FR.PA,Consumer Cyclical,38.4
65,VK.PA,Basic Materials,60.3
66,VIE.PA,Industrials,42.2
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,36.2
69,VIV.PA,Communication Services,31.8
70,MF.PA,Financial Services,31.2
