,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,29.5
2,AF.PA,Industrials,44.3
3,AI.PA,Basic Materials,36.1
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,70.3
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,48.9
12,BON.PA,Consumer Defensive,64.9
13,EN.PA,Industrials,30.1
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,29.9
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,47.9
18,ACA.PA,Financial Services,44.2
19,BN.PA,Consumer Defensive,46.0
20,DSY.PA,Technology,41.0
21,DBG.PA,Industrials,56.2
22,EDF.PA,Utilities,81.3
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,53.1
25,RF.PA,Financial Services,37.5
26,ERF.PA,Healthcare,38.4
27,ETL.PA,Technology,19.2
28,GFC.PA,Real Estate,46.8
29,GET.PA,Industrials,31.5
30,RMS.PA,Consumer Cyclical,47.6
31,ICAD.PA,Real Estate,47.6
32,NK.PA,Basic Materials,35.2
33,IPN.PA,Healthcare,30.0
34,IPS.PA,Industrials,72.3
35,DEC.PA,Communication Services,54.1
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,36.7
38,MMB.PA,Consumer Cyclical,47.6
39,LR.PA,Industrials,41.6
40,MC.PA,Consumer Cyclical,41.6
41,MAU.PA,Energy,33.0
42,MMT.PA,Communication Services,70.1
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,58.2
45,COX.PA,Healthcare,11.1
46,ORP.PA,Healthcare,28.3
47,RI.PA,Consumer Defensive,44.5
48,PUB.PA,Communication Services,35.1
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,47.3
51,RXL.PA,Technology,51.0
52,SK.PA,Consumer Cyclical,48.5
53,SAF.PA,Industrials,53.7
54,SGO.PA,Industrials,47.4
55,SAN.PA,Healthcare,54.5
56,SU.PA,Industrials,37.5
57,SCR.PA,Financial Services,69.5
58,SCHP.PA,Industrials,40.7
59,SESG.PA,Communication Services,27.9
60,GLE.PA,Financial Services,38.8
61,SW.PA,Industrials,52.6
62,SOI.PA,Technology,49.4
63,STM.PA,Technology,40.8
64,TFI.PA,Communication Services,43.6
65,HO.PA,Industrials,46.4
66,UBI.PA,Communication Services,44.0
67,FR.PA,Consumer Cyclical,49.3
68,VK.PA,Basic Materials,58.0
69,VIE.PA,Industrials,43.8
70,RIN.PA,Consumer Defensive,30.1
71,DG.PA,Industrials,30.7
72,VIV.PA,Communication Services,50.5
73,MF.PA,Financial Services,46.6
