,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.1
1,ADP.PA,Industrials,27.9
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,30.1
4,ALO.PA,Industrials,26.2
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,37.9
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,20.9
10,BB.PA,Consumer Defensive,55.5
11,BNP.PA,Financial Services,45.3
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,48.5
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,26.8
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,49.5
19,BN.PA,Consumer Defensive,38.5
20,DSY.PA,Technology,48.6
21,DBG.PA,Industrials,36.9
22,FGR.PA,Industrials,27.7
23,ERA.PA,Basic Materials,42.9
24,RF.PA,Financial Services,46.5
25,ERF.PA,Healthcare,27.5
26,ETL.PA,Technology,45.2
27,GFC.PA,Real Estate,45.5
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,33.1
30,ICAD.PA,Real Estate,35.3
31,NK.PA,Basic Materials,17.8
32,IPN.PA,Healthcare,51.7
33,IPS.PA,Industrials,32.0
34,DEC.PA,Communication Services,37.7
35,LI.PA,Real Estate,32.0
36,OR.PA,Consumer Defensive,45.9
37,MMB.PA,Consumer Cyclical,21.7
38,LR.PA,Industrials,48.4
39,MC.PA,Consumer Cyclical,38.0
40,MAU.PA,Energy,49.0
41,MMT.PA,Communication Services,30.7
42,NEX.PA,Industrials,50.7
43,NXI.PA,Real Estate,36.6
44,ORP.PA,Healthcare,53.2
45,RI.PA,Consumer Defensive,13.4
46,PUB.PA,Communication Services,43.7
47,RCO.PA,Consumer Defensive,18.7
48,RNO.PA,Consumer Cyclical,47.6
49,RXL.PA,Technology,36.3
50,SK.PA,Consumer Cyclical,35.3
51,SAF.PA,Industrials,41.5
52,SGO.PA,Industrials,28.0
53,SAN.PA,Healthcare,59.3
54,SU.PA,Industrials,45.3
55,SCR.PA,Financial Services,43.7
56,SCHP.PA,Industrials,29.5
57,SESG.PA,Communication Services,22.7
58,GLE.PA,Financial Services,30.7
59,SW.PA,Industrials,26.6
60,SOI.PA,Technology,40.1
61,TFI.PA,Communication Services,33.5
62,HO.PA,Industrials,33.8
63,UBI.PA,Communication Services,53.4
64,FR.PA,Consumer Cyclical,23.3
65,VK.PA,Basic Materials,29.1
66,VIE.PA,Industrials,26.5
67,DG.PA,Industrials,40.9
68,VIV.PA,Communication Services,59.8
69,MF.PA,Financial Services,25.1
