,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,ADP.PA,Industrials,64.2
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,62.2
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,50.4
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,47.6
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,77.6
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,60.6
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,44.7
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,60.1
17,CO.PA,Consumer Defensive,52.1
18,ACA.PA,Financial Services,48.6
19,BN.PA,Consumer Defensive,55.0
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,64.4
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,69.3
24,ERA.PA,Basic Materials,64.2
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,57.1
29,GET.PA,Industrials,45.5
30,RMS.PA,Consumer Cyclical,63.2
31,ICAD.PA,Real Estate,57.5
32,NK.PA,Basic Materials,36.2
33,IPN.PA,Healthcare,58.4
34,IPS.PA,Industrials,61.2
35,DEC.PA,Communication Services,75.5
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,63.5
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,34.2
42,MMT.PA,Communication Services,76.8
43,NEX.PA,Industrials,28.4
44,NXI.PA,Real Estate,91.4
45,COX.PA,Healthcare,14.6
46,ORP.PA,Healthcare,39.7
47,RI.PA,Consumer Defensive,60.6
48,PUB.PA,Communication Services,52.3
49,RCO.PA,Consumer Defensive,56.7
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,43.1
52,SK.PA,Consumer Cyclical,71.6
53,SAF.PA,Industrials,59.8
54,SGO.PA,Industrials,65.4
55,SAN.PA,Healthcare,49.9
56,SU.PA,Industrials,54.2
57,SCR.PA,Financial Services,79.8
58,SCHP.PA,Industrials,36.0
59,SESG.PA,Communication Services,43.8
60,GLE.PA,Financial Services,38.5
61,SW.PA,Industrials,62.9
62,SOI.PA,Technology,65.5
63,STM.PA,Technology,56.9
64,TFI.PA,Communication Services,79.6
65,HO.PA,Industrials,52.8
66,UBI.PA,Communication Services,61.9
67,FR.PA,Consumer Cyclical,45.8
68,VK.PA,Basic Materials,52.6
69,VIE.PA,Industrials,64.2
70,RIN.PA,Consumer Defensive,69.2
71,DG.PA,Industrials,68.8
72,VIV.PA,Communication Services,65.4
73,MF.PA,Financial Services,70.0
