,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,ADP.PA,Industrials,43.9
2,AF.PA,Industrials,66.4
3,AI.PA,Basic Materials,57.4
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,71.2
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,49.4
9,BEN.PA,Consumer Cyclical,77.2
10,BB.PA,Consumer Defensive,34.3
11,BNP.PA,Financial Services,69.4
12,BON.PA,Consumer Defensive,60.1
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,53.6
15,CAP.PA,Technology,70.7
16,CA.PA,Consumer Defensive,64.2
17,CO.PA,Consumer Defensive,41.7
18,ACA.PA,Financial Services,76.3
19,BN.PA,Consumer Defensive,73.8
20,DSY.PA,Technology,68.2
21,DBG.PA,Industrials,54.2
22,EDF.PA,Utilities,36.1
23,FGR.PA,Industrials,72.3
24,ERA.PA,Basic Materials,66.7
25,RF.PA,Financial Services,60.3
26,ERF.PA,Healthcare,58.3
27,ETL.PA,Technology,58.2
28,GFC.PA,Real Estate,59.0
29,GET.PA,Industrials,69.1
30,RMS.PA,Consumer Cyclical,62.1
31,ICAD.PA,Real Estate,51.6
32,NK.PA,Basic Materials,64.3
33,IPN.PA,Healthcare,69.0
34,IPS.PA,Industrials,42.0
35,DEC.PA,Communication Services,59.6
36,LI.PA,Real Estate,46.4
37,OR.PA,Consumer Defensive,61.7
38,MMB.PA,Consumer Cyclical,66.2
39,LR.PA,Industrials,76.7
40,MC.PA,Consumer Cyclical,64.9
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,38.7
43,NEX.PA,Industrials,60.1
44,NXI.PA,Real Estate,37.8
45,COX.PA,Healthcare,27.4
46,ORP.PA,Healthcare,32.1
47,RI.PA,Consumer Defensive,63.6
48,PUB.PA,Communication Services,79.4
49,RCO.PA,Consumer Defensive,49.9
50,RNO.PA,Consumer Cyclical,67.7
51,RXL.PA,Technology,78.3
52,SK.PA,Consumer Cyclical,65.1
53,SAF.PA,Industrials,61.2
54,SGO.PA,Industrials,54.1
55,SAN.PA,Healthcare,44.3
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,49.9
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,65.8
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,41.4
62,SOI.PA,Technology,38.5
63,STM.PA,Technology,74.6
64,TFI.PA,Communication Services,58.0
65,HO.PA,Industrials,67.6
66,UBI.PA,Communication Services,41.4
67,FR.PA,Consumer Cyclical,66.6
68,VK.PA,Basic Materials,69.7
69,VIE.PA,Industrials,67.6
70,RIN.PA,Consumer Defensive,61.9
71,DG.PA,Industrials,66.9
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,67.7
