,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,52.1
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,51.8
5,ATE.PA,Technology,62.0
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,20.0
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,41.5
11,BNP.PA,Financial Services,23.0
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,72.9
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,22.3
19,BN.PA,Consumer Defensive,44.3
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,41.3
22,FGR.PA,Industrials,51.4
23,ERA.PA,Basic Materials,47.6
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,52.3
26,ETL.PA,Technology,53.1
27,GFC.PA,Real Estate,22.4
28,GET.PA,Industrials,34.9
29,RMS.PA,Consumer Cyclical,80.1
30,ICAD.PA,Real Estate,39.5
31,NK.PA,Basic Materials,71.6
32,IPN.PA,Healthcare,48.8
33,IPS.PA,Industrials,62.7
34,DEC.PA,Communication Services,60.3
35,LI.PA,Real Estate,40.9
36,OR.PA,Consumer Defensive,49.9
37,MMB.PA,Consumer Cyclical,78.5
38,LR.PA,Industrials,55.6
39,MC.PA,Consumer Cyclical,74.2
40,MAU.PA,Energy,50.7
41,MMT.PA,Communication Services,26.9
42,NEX.PA,Industrials,71.5
43,NXI.PA,Real Estate,39.3
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,67.5
46,PUB.PA,Communication Services,76.1
47,RCO.PA,Consumer Defensive,59.4
48,RNO.PA,Consumer Cyclical,76.7
49,RXL.PA,Technology,47.2
50,SK.PA,Consumer Cyclical,53.6
51,SAF.PA,Industrials,75.2
52,SGO.PA,Industrials,69.5
53,SAN.PA,Healthcare,26.1
54,SU.PA,Industrials,75.1
55,SCR.PA,Financial Services,58.4
56,SCHP.PA,Industrials,67.5
57,SESG.PA,Communication Services,63.5
58,GLE.PA,Financial Services,21.6
59,SW.PA,Industrials,60.1
60,SOI.PA,Technology,58.4
61,TFI.PA,Communication Services,60.7
62,HO.PA,Industrials,63.3
63,UBI.PA,Communication Services,72.0
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,42.1
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,46.8
68,VIV.PA,Communication Services,59.3
69,MF.PA,Financial Services,69.1
