,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.6
1,ADP.PA,Industrials,63.3
2,AF.PA,Industrials,73.0
3,AI.PA,Basic Materials,74.0
4,ALO.PA,Industrials,68.0
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,63.4
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,63.9
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,57.5
16,CA.PA,Consumer Defensive,68.1
17,CO.PA,Consumer Defensive,66.7
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,50.8
22,EDF.PA,Utilities,60.2
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,41.1
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,58.5
27,ETL.PA,Technology,68.2
28,GFC.PA,Real Estate,61.3
29,GET.PA,Industrials,50.4
30,RMS.PA,Consumer Cyclical,62.7
31,ICAD.PA,Real Estate,51.0
32,NK.PA,Basic Materials,87.0
33,IPN.PA,Healthcare,46.7
34,IPS.PA,Industrials,63.3
35,DEC.PA,Communication Services,49.1
36,LI.PA,Real Estate,61.6
37,OR.PA,Consumer Defensive,41.3
38,MMB.PA,Consumer Cyclical,71.5
39,LR.PA,Industrials,64.9
40,MC.PA,Consumer Cyclical,61.5
41,MAU.PA,Energy,63.4
42,MMT.PA,Communication Services,33.1
43,NEX.PA,Industrials,42.5
44,NXI.PA,Real Estate,52.5
45,COX.PA,Healthcare,64.2
46,ORP.PA,Healthcare,33.1
47,RI.PA,Consumer Defensive,42.3
48,PUB.PA,Communication Services,70.1
49,RCO.PA,Consumer Defensive,36.6
50,RNO.PA,Consumer Cyclical,55.6
51,RXL.PA,Technology,55.7
52,SK.PA,Consumer Cyclical,57.6
53,SAF.PA,Industrials,77.5
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,66.8
56,SU.PA,Industrials,56.9
57,SCR.PA,Financial Services,53.8
58,SCHP.PA,Industrials,55.7
59,SESG.PA,Communication Services,67.0
60,GLE.PA,Financial Services,62.1
61,SW.PA,Industrials,79.6
62,SOI.PA,Technology,62.9
63,STM.PA,Technology,46.9
64,TFI.PA,Communication Services,52.2
65,HO.PA,Industrials,74.9
66,UBI.PA,Communication Services,32.9
67,FR.PA,Consumer Cyclical,51.1
68,VK.PA,Basic Materials,65.4
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,63.7
71,DG.PA,Industrials,68.3
72,VIV.PA,Communication Services,55.5
73,MF.PA,Financial Services,65.8
