,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.3
1,ADP.PA,Industrials,43.1
2,AF.PA,Industrials,36.1
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,44.5
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,32.3
7,ATO.PA,Technology,24.8
8,CS.PA,Financial Services,36.1
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,69.4
11,BNP.PA,Financial Services,24.4
12,BON.PA,Consumer Defensive,20.1
13,EN.PA,Industrials,30.1
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,38.0
16,CA.PA,Consumer Defensive,32.0
17,CO.PA,Consumer Defensive,31.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,28.8
20,BN.PA,Consumer Defensive,47.2
21,DBG.PA,Industrials,30.2
22,EDF.PA,Utilities,72.0
23,FGR.PA,Industrials,42.8
24,ERA.PA,Basic Materials,26.4
25,RF.PA,Financial Services,44.7
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,39.9
28,GFC.PA,Real Estate,37.0
29,GET.PA,Industrials,73.0
30,RMS.PA,Consumer Cyclical,54.8
31,ICAD.PA,Real Estate,36.2
32,NK.PA,Basic Materials,39.2
33,IPN.PA,Healthcare,55.3
34,IPS.PA,Industrials,45.8
35,DEC.PA,Communication Services,41.6
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,55.7
38,MMB.PA,Consumer Cyclical,28.0
39,LR.PA,Industrials,41.8
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,34.9
42,MMT.PA,Communication Services,26.6
43,ML.PA,Consumer Cyclical,41.8
44,NEX.PA,Industrials,34.7
45,NXI.PA,Real Estate,55.0
46,COX.PA,Healthcare,56.2
47,ORP.PA,Healthcare,37.0
48,RI.PA,Consumer Defensive,50.9
49,PUB.PA,Communication Services,37.4
50,RCO.PA,Consumer Defensive,61.8
51,RNO.PA,Consumer Cyclical,40.0
52,RXL.PA,Technology,37.0
53,SK.PA,Consumer Cyclical,32.9
54,SAF.PA,Industrials,59.6
55,SGO.PA,Industrials,33.8
56,SAN.PA,Healthcare,53.3
57,SU.PA,Industrials,38.5
58,SCR.PA,Financial Services,37.1
59,SCHP.PA,Industrials,46.5
60,SESG.PA,Communication Services,33.0
61,GLE.PA,Financial Services,26.6
62,SW.PA,Industrials,60.9
63,SOI.PA,Technology,45.6
64,STM.PA,Technology,47.8
65,TFI.PA,Communication Services,32.2
66,HO.PA,Industrials,57.4
67,UBI.PA,Communication Services,24.3
68,FR.PA,Consumer Cyclical,39.6
69,VK.PA,Basic Materials,26.3
70,VIE.PA,Industrials,38.3
71,RIN.PA,Consumer Defensive,40.8
72,DG.PA,Industrials,47.1
73,VIV.PA,Communication Services,33.8
74,MF.PA,Financial Services,42.1
