,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.2
1,ADP.PA,Industrials,26.1
2,AF.PA,Industrials,39.4
3,AI.PA,Basic Materials,33.9
4,ALO.PA,Industrials,26.4
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,37.7
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,35.3
12,BON.PA,Consumer Defensive,31.8
13,EN.PA,Industrials,26.2
14,BVI.PA,Industrials,29.7
15,CAP.PA,Technology,27.6
16,CA.PA,Consumer Defensive,24.7
17,CO.PA,Consumer Defensive,25.1
18,ACA.PA,Financial Services,30.2
19,BN.PA,Consumer Defensive,31.9
20,DBG.PA,Industrials,16.5
21,EDF.PA,Utilities,45.4
22,FGR.PA,Industrials,29.8
23,ERA.PA,Basic Materials,35.6
24,RF.PA,Financial Services,25.4
25,ERF.PA,Healthcare,19.3
26,ETL.PA,Technology,32.8
27,GFC.PA,Real Estate,24.0
28,GET.PA,Industrials,19.3
29,RMS.PA,Consumer Cyclical,34.9
30,ICAD.PA,Real Estate,20.5
31,NK.PA,Basic Materials,50.3
32,IPN.PA,Healthcare,31.9
33,IPS.PA,Industrials,40.5
34,DEC.PA,Communication Services,25.2
35,LI.PA,Real Estate,27.5
36,OR.PA,Consumer Defensive,36.3
37,MMB.PA,Consumer Cyclical,39.2
38,LR.PA,Industrials,29.7
39,MC.PA,Consumer Cyclical,34.2
40,MAU.PA,Energy,27.6
41,MMT.PA,Communication Services,55.6
42,ML.PA,Consumer Cyclical,40.0
43,NEX.PA,Industrials,46.9
44,NXI.PA,Real Estate,47.5
45,COX.PA,Healthcare,29.5
46,ORP.PA,Healthcare,15.3
47,RI.PA,Consumer Defensive,44.1
48,PUB.PA,Communication Services,42.4
49,RCO.PA,Consumer Defensive,40.4
50,RNO.PA,Consumer Cyclical,43.9
51,RXL.PA,Technology,43.3
52,SK.PA,Consumer Cyclical,26.5
53,SAF.PA,Industrials,26.4
54,SGO.PA,Industrials,30.4
55,SAN.PA,Healthcare,32.5
56,SU.PA,Industrials,33.2
57,SCR.PA,Financial Services,30.3
58,SCHP.PA,Industrials,40.3
59,SESG.PA,Communication Services,21.4
60,GLE.PA,Financial Services,38.5
61,SW.PA,Industrials,41.3
62,SOI.PA,Technology,36.2
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,37.0
65,HO.PA,Industrials,37.0
66,UBI.PA,Communication Services,22.6
67,FR.PA,Consumer Cyclical,32.7
68,VK.PA,Basic Materials,48.4
69,VIE.PA,Industrials,25.1
70,RIN.PA,Consumer Defensive,24.5
71,DG.PA,Industrials,27.6
72,VIV.PA,Communication Services,28.2
73,MF.PA,Financial Services,32.4
