,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,49.5
2,AF.PA,Industrials,20.5
3,AI.PA,Basic Materials,30.9
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,38.8
6,AKE.PA,Basic Materials,23.3
7,ATO.PA,Technology,18.1
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,31.1
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,44.0
13,EN.PA,Industrials,43.5
14,BVI.PA,Industrials,39.1
15,CAP.PA,Technology,42.9
16,CA.PA,Consumer Defensive,36.8
17,CO.PA,Consumer Defensive,30.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,48.0
20,BN.PA,Consumer Defensive,37.0
21,DBG.PA,Industrials,27.7
22,EDF.PA,Utilities,45.3
23,FGR.PA,Industrials,44.4
24,ERA.PA,Basic Materials,37.6
25,RF.PA,Financial Services,27.4
26,ERF.PA,Healthcare,22.7
27,ETL.PA,Technology,52.9
28,GFC.PA,Real Estate,37.6
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,39.6
31,ICAD.PA,Real Estate,34.9
32,NK.PA,Basic Materials,33.1
33,IPN.PA,Healthcare,25.7
34,IPS.PA,Industrials,55.6
35,DEC.PA,Communication Services,45.1
36,LI.PA,Real Estate,49.4
37,OR.PA,Consumer Defensive,47.6
38,MAU.PA,Energy,53.7
39,ML.PA,Consumer Cyclical,38.9
40,NXI.PA,Real Estate,34.9
41,COX.PA,Healthcare,51.2
42,ORP.PA,Healthcare,37.3
43,RI.PA,Consumer Defensive,37.7
44,PUB.PA,Communication Services,40.6
45,RCO.PA,Consumer Defensive,40.8
46,RNO.PA,Consumer Cyclical,57.9
47,RXL.PA,Technology,33.1
48,SK.PA,Consumer Cyclical,42.7
49,SAF.PA,Industrials,55.5
50,SGO.PA,Industrials,29.9
51,SAN.PA,Healthcare,35.2
52,SU.PA,Industrials,31.1
53,SCR.PA,Financial Services,25.4
54,SCHP.PA,Industrials,65.4
55,SESG.PA,Communication Services,48.4
56,GLE.PA,Financial Services,54.0
57,SW.PA,Industrials,44.2
58,SOI.PA,Technology,36.7
59,STM.PA,Technology,35.5
60,TFI.PA,Communication Services,29.6
61,HO.PA,Industrials,56.9
62,UBI.PA,Communication Services,38.4
63,FR.PA,Consumer Cyclical,58.0
64,VK.PA,Basic Materials,48.9
65,VIE.PA,Industrials,36.0
66,RIN.PA,Consumer Defensive,35.3
67,DG.PA,Industrials,36.5
68,VIV.PA,Communication Services,31.5
69,MF.PA,Financial Services,32.2
