,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,70.5
2,AF.PA,Industrials,71.5
3,AI.PA,Basic Materials,66.1
4,ALO.PA,Industrials,70.3
5,ATE.PA,Technology,72.9
6,AKE.PA,Basic Materials,55.7
7,ATO.PA,Technology,52.4
8,CS.PA,Financial Services,76.0
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,73.7
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,75.2
14,BVI.PA,Industrials,64.9
15,CAP.PA,Technology,75.6
16,CA.PA,Consumer Defensive,57.6
17,CO.PA,Consumer Defensive,63.8
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,46.2
20,DBG.PA,Industrials,66.4
21,EDF.PA,Utilities,85.0
22,FGR.PA,Industrials,65.6
23,ERA.PA,Basic Materials,65.6
24,RF.PA,Financial Services,53.5
25,ERF.PA,Healthcare,49.5
26,ETL.PA,Technology,43.7
27,GFC.PA,Real Estate,62.0
28,GET.PA,Industrials,61.5
29,RMS.PA,Consumer Cyclical,74.7
30,ICAD.PA,Real Estate,60.5
31,NK.PA,Basic Materials,66.4
32,IPN.PA,Healthcare,55.2
33,IPS.PA,Industrials,73.3
34,DEC.PA,Communication Services,48.8
35,LI.PA,Real Estate,73.6
36,OR.PA,Consumer Defensive,58.3
37,MMB.PA,Consumer Cyclical,57.5
38,LR.PA,Industrials,66.5
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,33.7
42,ML.PA,Consumer Cyclical,48.4
43,NEX.PA,Industrials,76.1
44,NXI.PA,Real Estate,38.8
45,COX.PA,Healthcare,74.7
46,ORP.PA,Healthcare,64.8
47,RI.PA,Consumer Defensive,67.9
48,PUB.PA,Communication Services,63.1
49,RCO.PA,Consumer Defensive,64.0
50,RNO.PA,Consumer Cyclical,71.4
51,RXL.PA,Technology,73.1
52,SK.PA,Consumer Cyclical,37.1
53,SAF.PA,Industrials,73.9
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,20.2
56,SU.PA,Industrials,68.7
57,SCR.PA,Financial Services,38.9
58,SCHP.PA,Industrials,48.7
59,SESG.PA,Communication Services,42.0
60,GLE.PA,Financial Services,74.7
61,SW.PA,Industrials,74.7
62,SOI.PA,Technology,61.2
63,STM.PA,Technology,64.4
64,TFI.PA,Communication Services,69.2
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,64.5
67,FR.PA,Consumer Cyclical,60.2
68,VK.PA,Basic Materials,55.7
69,VIE.PA,Industrials,67.2
70,RIN.PA,Consumer Defensive,67.8
71,DG.PA,Industrials,67.1
72,VIV.PA,Communication Services,46.7
73,MF.PA,Financial Services,53.3
