,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,ADP.PA,Industrials,67.1
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,42.9
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,39.5
14,BVI.PA,Industrials,72.3
15,CAP.PA,Technology,72.3
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,65.4
20,DSY.PA,Technology,72.5
21,DBG.PA,Industrials,44.8
22,FGR.PA,Industrials,49.3
23,ERA.PA,Basic Materials,41.4
24,RF.PA,Financial Services,82.6
25,ERF.PA,Healthcare,42.4
26,ETL.PA,Technology,22.4
27,GFC.PA,Real Estate,32.5
28,GET.PA,Industrials,40.1
29,RMS.PA,Consumer Cyclical,63.3
30,ICAD.PA,Real Estate,25.9
31,NK.PA,Basic Materials,70.7
32,IPN.PA,Healthcare,52.5
33,IPS.PA,Industrials,62.1
34,DEC.PA,Communication Services,67.7
35,LI.PA,Real Estate,48.7
36,OR.PA,Consumer Defensive,58.0
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,42.5
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,45.1
41,MMT.PA,Communication Services,62.1
42,NEX.PA,Industrials,59.9
43,NXI.PA,Real Estate,48.5
44,ORP.PA,Healthcare,38.0
45,RI.PA,Consumer Defensive,52.8
46,PUB.PA,Communication Services,78.3
47,RCO.PA,Consumer Defensive,43.0
48,RNO.PA,Consumer Cyclical,43.6
49,RXL.PA,Technology,53.8
50,SK.PA,Consumer Cyclical,60.6
51,SAF.PA,Industrials,67.8
52,SGO.PA,Industrials,60.1
53,SAN.PA,Healthcare,55.6
54,SU.PA,Industrials,59.9
55,SCR.PA,Financial Services,54.3
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,41.5
58,GLE.PA,Financial Services,54.7
59,SW.PA,Industrials,64.3
60,SOI.PA,Technology,32.8
61,TFI.PA,Communication Services,77.3
62,HO.PA,Industrials,47.7
63,UBI.PA,Communication Services,36.7
64,FR.PA,Consumer Cyclical,40.8
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,71.6
67,DG.PA,Industrials,56.7
68,VIV.PA,Communication Services,81.3
69,MF.PA,Financial Services,65.4
