,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,67.8
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,73.2
4,ALO.PA,Industrials,67.6
5,ATE.PA,Technology,53.4
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,51.5
8,CS.PA,Financial Services,73.5
9,BEN.PA,Consumer Cyclical,40.7
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,70.1
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,55.7
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,60.0
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,56.4
20,DSY.PA,Technology,49.9
21,DBG.PA,Industrials,60.2
22,EDF.PA,Utilities,65.7
23,FGR.PA,Industrials,69.5
24,ERA.PA,Basic Materials,54.9
25,RF.PA,Financial Services,59.9
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,42.5
28,GFC.PA,Real Estate,57.6
29,GET.PA,Industrials,53.7
30,RMS.PA,Consumer Cyclical,68.6
31,ICAD.PA,Real Estate,57.7
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,60.1
34,IPS.PA,Industrials,64.9
35,DEC.PA,Communication Services,68.4
36,LI.PA,Real Estate,62.2
37,OR.PA,Consumer Defensive,67.3
38,MMB.PA,Consumer Cyclical,67.9
39,LR.PA,Industrials,56.7
40,MC.PA,Consumer Cyclical,64.2
41,MAU.PA,Energy,37.4
42,MMT.PA,Communication Services,76.6
43,NEX.PA,Industrials,43.6
44,NXI.PA,Real Estate,84.1
45,COX.PA,Healthcare,9.2
46,ORP.PA,Healthcare,31.1
47,RI.PA,Consumer Defensive,61.1
48,PUB.PA,Communication Services,71.3
49,RCO.PA,Consumer Defensive,46.8
50,RNO.PA,Consumer Cyclical,56.3
51,RXL.PA,Technology,55.2
52,SK.PA,Consumer Cyclical,61.6
53,SAF.PA,Industrials,60.2
54,SGO.PA,Industrials,56.9
55,SAN.PA,Healthcare,63.5
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,75.6
58,SCHP.PA,Industrials,61.2
59,SESG.PA,Communication Services,57.6
60,GLE.PA,Financial Services,55.3
61,SW.PA,Industrials,60.9
62,SOI.PA,Technology,62.2
63,STM.PA,Technology,58.6
64,TFI.PA,Communication Services,73.6
65,HO.PA,Industrials,55.1
66,UBI.PA,Communication Services,47.2
67,FR.PA,Consumer Cyclical,47.5
68,VK.PA,Basic Materials,42.4
69,VIE.PA,Industrials,63.0
70,RIN.PA,Consumer Defensive,67.8
71,DG.PA,Industrials,73.7
72,VIV.PA,Communication Services,60.1
73,MF.PA,Financial Services,64.3
