,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,75.2
2,AF.PA,Industrials,73.5
3,AI.PA,Basic Materials,68.0
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,71.8
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,53.0
8,CS.PA,Financial Services,75.2
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,72.8
12,BON.PA,Consumer Defensive,44.2
13,EN.PA,Industrials,73.0
14,BVI.PA,Industrials,64.8
15,CAP.PA,Technology,75.0
16,CA.PA,Consumer Defensive,54.1
17,CO.PA,Consumer Defensive,58.3
18,ACA.PA,Financial Services,79.5
19,BN.PA,Consumer Defensive,47.5
20,DBG.PA,Industrials,65.2
21,EDF.PA,Utilities,84.8
22,FGR.PA,Industrials,64.1
23,ERA.PA,Basic Materials,61.9
24,RF.PA,Financial Services,54.5
25,ERF.PA,Healthcare,49.2
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,66.6
28,GET.PA,Industrials,67.9
29,RMS.PA,Consumer Cyclical,74.4
30,ICAD.PA,Real Estate,64.7
31,NK.PA,Basic Materials,67.3
32,IPN.PA,Healthcare,58.6
33,IPS.PA,Industrials,75.0
34,DEC.PA,Communication Services,48.5
35,LI.PA,Real Estate,76.1
36,OR.PA,Consumer Defensive,61.8
37,MMB.PA,Consumer Cyclical,53.5
38,LR.PA,Industrials,67.2
39,MC.PA,Consumer Cyclical,71.6
40,MAU.PA,Energy,49.3
41,MMT.PA,Communication Services,32.6
42,ML.PA,Consumer Cyclical,55.9
43,NEX.PA,Industrials,78.8
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,73.6
46,ORP.PA,Healthcare,62.2
47,RI.PA,Consumer Defensive,73.7
48,PUB.PA,Communication Services,61.3
49,RCO.PA,Consumer Defensive,62.8
50,RNO.PA,Consumer Cyclical,72.5
51,RXL.PA,Technology,74.8
52,SK.PA,Consumer Cyclical,39.8
53,SAF.PA,Industrials,77.1
54,SGO.PA,Industrials,66.4
55,SAN.PA,Healthcare,24.7
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,38.0
58,SCHP.PA,Industrials,53.5
59,SESG.PA,Communication Services,43.0
60,GLE.PA,Financial Services,75.4
61,SW.PA,Industrials,74.6
62,SOI.PA,Technology,60.7
63,STM.PA,Technology,63.8
64,TFI.PA,Communication Services,66.8
65,HO.PA,Industrials,54.5
66,UBI.PA,Communication Services,62.7
67,FR.PA,Consumer Cyclical,60.1
68,VK.PA,Basic Materials,52.3
69,VIE.PA,Industrials,61.5
70,RIN.PA,Consumer Defensive,68.8
71,DG.PA,Industrials,67.6
72,VIV.PA,Communication Services,46.3
73,MF.PA,Financial Services,56.3
