,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,ADP.PA,Industrials,49.3
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,75.7
6,AKE.PA,Basic Materials,52.0
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,62.2
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,69.2
15,CAP.PA,Technology,56.3
16,CA.PA,Consumer Defensive,46.1
17,CO.PA,Consumer Defensive,38.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,47.7
20,BN.PA,Consumer Defensive,56.4
21,DBG.PA,Industrials,46.6
22,EDF.PA,Utilities,83.5
23,FGR.PA,Industrials,50.2
24,ERA.PA,Basic Materials,40.8
25,RF.PA,Financial Services,70.5
26,ERF.PA,Healthcare,62.9
27,ETL.PA,Technology,16.0
28,GFC.PA,Real Estate,69.6
29,GET.PA,Industrials,68.8
30,RMS.PA,Consumer Cyclical,81.3
31,ICAD.PA,Real Estate,59.6
32,NK.PA,Basic Materials,58.0
33,IPN.PA,Healthcare,55.4
34,IPS.PA,Industrials,66.4
35,DEC.PA,Communication Services,69.8
36,LI.PA,Real Estate,64.2
37,OR.PA,Consumer Defensive,70.1
38,MMB.PA,Consumer Cyclical,44.0
39,LR.PA,Industrials,69.8
40,MC.PA,Consumer Cyclical,76.6
41,MAU.PA,Energy,49.4
42,MMT.PA,Communication Services,50.8
43,ML.PA,Consumer Cyclical,64.6
44,NEX.PA,Industrials,60.3
45,NXI.PA,Real Estate,63.0
46,COX.PA,Healthcare,51.9
47,ORP.PA,Healthcare,55.4
48,RI.PA,Consumer Defensive,68.8
49,PUB.PA,Communication Services,74.2
50,RCO.PA,Consumer Defensive,68.1
51,RNO.PA,Consumer Cyclical,61.7
52,RXL.PA,Technology,54.1
53,SK.PA,Consumer Cyclical,27.9
54,SAF.PA,Industrials,62.5
55,SGO.PA,Industrials,50.6
56,SAN.PA,Healthcare,51.3
57,SU.PA,Industrials,68.0
58,SCR.PA,Financial Services,46.2
59,SCHP.PA,Industrials,56.1
60,SESG.PA,Communication Services,39.2
61,GLE.PA,Financial Services,48.2
62,SW.PA,Industrials,66.0
63,SOI.PA,Technology,63.0
64,STM.PA,Technology,70.0
65,TFI.PA,Communication Services,49.3
66,HO.PA,Industrials,46.0
67,UBI.PA,Communication Services,45.5
68,FR.PA,Consumer Cyclical,60.0
69,VK.PA,Basic Materials,32.1
70,VIE.PA,Industrials,59.5
71,RIN.PA,Consumer Defensive,36.8
72,DG.PA,Industrials,61.0
73,VIV.PA,Communication Services,54.5
74,MF.PA,Financial Services,65.3
