,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,ADP.PA,Industrials,44.1
2,AF.PA,Industrials,68.7
3,AI.PA,Basic Materials,55.2
4,ALO.PA,Industrials,47.7
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,39.6
9,BEN.PA,Consumer Cyclical,54.5
10,BB.PA,Consumer Defensive,47.9
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,40.9
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,28.7
17,CO.PA,Consumer Defensive,61.6
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,65.0
21,DBG.PA,Industrials,37.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,26.1
24,ERA.PA,Basic Materials,55.2
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,41.0
27,ETL.PA,Technology,39.7
28,GFC.PA,Real Estate,49.5
29,GET.PA,Industrials,49.5
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,54.9
32,NK.PA,Basic Materials,64.5
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,79.8
35,DEC.PA,Communication Services,53.7
36,LI.PA,Real Estate,57.3
37,OR.PA,Consumer Defensive,54.1
38,MMB.PA,Consumer Cyclical,51.2
39,LR.PA,Industrials,64.0
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,59.5
42,MMT.PA,Communication Services,51.8
43,NEX.PA,Industrials,56.3
44,NXI.PA,Real Estate,26.7
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,52.5
47,RI.PA,Consumer Defensive,39.3
48,PUB.PA,Communication Services,64.0
49,RCO.PA,Consumer Defensive,47.4
50,RNO.PA,Consumer Cyclical,73.9
51,RXL.PA,Technology,67.2
52,SK.PA,Consumer Cyclical,52.6
53,SAF.PA,Industrials,66.5
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,44.7
56,SU.PA,Industrials,51.8
57,SCR.PA,Financial Services,56.4
58,SCHP.PA,Industrials,60.8
59,SESG.PA,Communication Services,24.5
60,GLE.PA,Financial Services,70.3
61,SW.PA,Industrials,61.1
62,SOI.PA,Technology,75.4
63,TFI.PA,Communication Services,34.6
64,HO.PA,Industrials,55.1
65,UBI.PA,Communication Services,53.0
66,FR.PA,Consumer Cyclical,72.9
67,VK.PA,Basic Materials,47.7
68,VIE.PA,Industrials,57.8
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,41.2
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,39.1
