,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,ADP.PA,Industrials,79.3
2,AF.PA,Industrials,39.0
3,AI.PA,Basic Materials,70.3
4,ALO.PA,Industrials,76.7
5,ATE.PA,Technology,54.0
6,AKE.PA,Basic Materials,63.8
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,66.9
9,BEN.PA,Consumer Cyclical,70.7
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,64.4
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,72.6
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,51.7
16,CA.PA,Consumer Defensive,69.0
17,CO.PA,Consumer Defensive,61.3
18,ACA.PA,Financial Services,69.7
19,BN.PA,Consumer Defensive,64.3
20,DSY.PA,Technology,40.2
21,DBG.PA,Industrials,51.2
22,EDF.PA,Utilities,53.9
23,FGR.PA,Industrials,72.1
24,ERA.PA,Basic Materials,48.1
25,RF.PA,Financial Services,64.3
26,ERF.PA,Healthcare,55.2
27,ETL.PA,Technology,73.3
28,GFC.PA,Real Estate,65.5
29,GET.PA,Industrials,52.4
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,55.0
32,NK.PA,Basic Materials,89.0
33,IPN.PA,Healthcare,55.2
34,IPS.PA,Industrials,54.0
35,DEC.PA,Communication Services,60.5
36,LI.PA,Real Estate,68.2
37,OR.PA,Consumer Defensive,43.0
38,MMB.PA,Consumer Cyclical,73.0
39,LR.PA,Industrials,69.0
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,60.7
42,MMT.PA,Communication Services,41.3
43,NEX.PA,Industrials,48.8
44,NXI.PA,Real Estate,58.2
45,COX.PA,Healthcare,32.0
46,ORP.PA,Healthcare,40.8
47,RI.PA,Consumer Defensive,48.8
48,PUB.PA,Communication Services,69.1
49,RCO.PA,Consumer Defensive,38.7
50,RNO.PA,Consumer Cyclical,57.9
51,RXL.PA,Technology,72.4
52,SK.PA,Consumer Cyclical,60.6
53,SAF.PA,Industrials,77.1
54,SGO.PA,Industrials,61.0
55,SAN.PA,Healthcare,77.8
56,SU.PA,Industrials,61.1
57,SCR.PA,Financial Services,69.0
58,SCHP.PA,Industrials,56.3
59,SESG.PA,Communication Services,79.0
60,GLE.PA,Financial Services,63.7
61,SW.PA,Industrials,66.2
62,SOI.PA,Technology,56.5
63,STM.PA,Technology,39.8
64,TFI.PA,Communication Services,66.1
65,HO.PA,Industrials,73.6
66,UBI.PA,Communication Services,49.0
67,FR.PA,Consumer Cyclical,57.2
68,VK.PA,Basic Materials,59.6
69,VIE.PA,Industrials,67.9
70,RIN.PA,Consumer Defensive,65.5
71,DG.PA,Industrials,75.8
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,61.5
