,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,50.7
3,AI.PA,Basic Materials,36.5
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,46.4
6,AKE.PA,Basic Materials,65.0
7,ATO.PA,Technology,41.9
8,CS.PA,Financial Services,65.4
9,BEN.PA,Consumer Cyclical,51.4
10,BB.PA,Consumer Defensive,58.1
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,63.0
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,73.1
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,42.2
18,ACA.PA,Financial Services,71.2
19,BN.PA,Consumer Defensive,69.1
20,DSY.PA,Technology,32.6
21,DBG.PA,Industrials,54.9
22,FGR.PA,Industrials,59.5
23,ERA.PA,Basic Materials,43.2
24,RF.PA,Financial Services,61.4
25,ERF.PA,Healthcare,57.5
26,ETL.PA,Technology,59.1
27,GFC.PA,Real Estate,60.5
28,GET.PA,Industrials,36.6
29,RMS.PA,Consumer Cyclical,26.4
30,ICAD.PA,Real Estate,58.4
31,NK.PA,Basic Materials,51.2
32,IPN.PA,Healthcare,63.9
33,IPS.PA,Industrials,74.0
34,DEC.PA,Communication Services,52.5
35,LI.PA,Real Estate,67.8
36,OR.PA,Consumer Defensive,40.3
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,42.0
39,MC.PA,Consumer Cyclical,33.8
40,MAU.PA,Energy,36.2
41,MMT.PA,Communication Services,58.1
42,NEX.PA,Industrials,46.9
43,NXI.PA,Real Estate,69.2
44,ORP.PA,Healthcare,9.8
45,RI.PA,Consumer Defensive,30.7
46,PUB.PA,Communication Services,71.0
47,RCO.PA,Consumer Defensive,44.0
48,RNO.PA,Consumer Cyclical,41.2
49,RXL.PA,Technology,65.9
50,SK.PA,Consumer Cyclical,53.7
51,SAF.PA,Industrials,42.6
52,SGO.PA,Industrials,53.6
53,SAN.PA,Healthcare,81.4
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,37.5
56,SCHP.PA,Industrials,51.8
57,SESG.PA,Communication Services,59.1
58,GLE.PA,Financial Services,55.3
59,SW.PA,Industrials,72.3
60,SOI.PA,Technology,28.2
61,TFI.PA,Communication Services,60.9
62,HO.PA,Industrials,52.5
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,41.9
65,VK.PA,Basic Materials,63.7
66,VIE.PA,Industrials,42.9
67,DG.PA,Industrials,46.8
68,VIV.PA,Communication Services,70.7
69,MF.PA,Financial Services,51.6
