,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,61.4
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,69.8
4,ALO.PA,Industrials,80.7
5,ATE.PA,Technology,71.6
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,72.1
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,64.2
10,BB.PA,Consumer Defensive,62.3
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,51.1
14,BVI.PA,Industrials,36.0
15,CAP.PA,Technology,50.7
16,CA.PA,Consumer Defensive,39.9
17,CO.PA,Consumer Defensive,49.3
18,ACA.PA,Financial Services,72.8
19,BN.PA,Consumer Defensive,56.6
20,DSY.PA,Technology,60.7
21,DBG.PA,Industrials,51.9
22,EDF.PA,Utilities,88.0
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,54.6
25,RF.PA,Financial Services,50.7
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,57.3
28,GFC.PA,Real Estate,49.0
29,GET.PA,Industrials,73.4
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,33.0
32,NK.PA,Basic Materials,48.8
33,IPN.PA,Healthcare,69.8
34,IPS.PA,Industrials,28.8
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,43.0
37,OR.PA,Consumer Defensive,51.9
38,MMB.PA,Consumer Cyclical,58.4
39,LR.PA,Industrials,71.7
40,MC.PA,Consumer Cyclical,51.5
41,MAU.PA,Energy,52.6
42,MMT.PA,Communication Services,47.9
43,NEX.PA,Industrials,50.0
44,NXI.PA,Real Estate,61.3
45,COX.PA,Healthcare,49.8
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,48.5
48,PUB.PA,Communication Services,50.7
49,RCO.PA,Consumer Defensive,33.2
50,RNO.PA,Consumer Cyclical,49.3
51,RXL.PA,Technology,67.7
52,SK.PA,Consumer Cyclical,45.9
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,72.4
55,SAN.PA,Healthcare,54.4
56,SU.PA,Industrials,83.1
57,SCR.PA,Financial Services,73.9
58,SCHP.PA,Industrials,49.9
59,SESG.PA,Communication Services,55.7
60,GLE.PA,Financial Services,69.3
61,SW.PA,Industrials,76.4
62,SOI.PA,Technology,40.9
63,TFI.PA,Communication Services,34.1
64,HO.PA,Industrials,51.8
65,UBI.PA,Communication Services,39.0
66,FR.PA,Consumer Cyclical,65.7
67,VK.PA,Basic Materials,53.0
68,VIE.PA,Industrials,61.6
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,64.0
71,VIV.PA,Communication Services,46.3
72,MF.PA,Financial Services,63.6
