,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,46.1
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,35.6
5,ATE.PA,Technology,37.4
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,44.3
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,44.9
10,BB.PA,Consumer Defensive,77.5
11,BNP.PA,Financial Services,55.2
12,BON.PA,Consumer Defensive,34.9
13,EN.PA,Industrials,65.1
14,BVI.PA,Industrials,34.8
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,30.6
17,CO.PA,Consumer Defensive,20.3
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,38.7
21,DBG.PA,Industrials,33.0
22,FGR.PA,Industrials,45.2
23,ERA.PA,Basic Materials,48.6
24,RF.PA,Financial Services,57.1
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,43.5
27,GFC.PA,Real Estate,53.9
28,GET.PA,Industrials,44.4
29,RMS.PA,Consumer Cyclical,38.6
30,ICAD.PA,Real Estate,39.6
31,NK.PA,Basic Materials,24.2
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,37.4
34,DEC.PA,Communication Services,41.2
35,LI.PA,Real Estate,50.7
36,OR.PA,Consumer Defensive,44.1
37,MMB.PA,Consumer Cyclical,34.2
38,LR.PA,Industrials,26.1
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,54.8
41,MMT.PA,Communication Services,38.2
42,NEX.PA,Industrials,47.8
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,22.2
45,RI.PA,Consumer Defensive,11.3
46,PUB.PA,Communication Services,42.4
47,RCO.PA,Consumer Defensive,17.5
48,RNO.PA,Consumer Cyclical,58.3
49,RXL.PA,Technology,46.6
50,SK.PA,Consumer Cyclical,28.7
51,SAF.PA,Industrials,44.8
52,SGO.PA,Industrials,34.4
53,SAN.PA,Healthcare,58.9
54,SU.PA,Industrials,41.1
55,SCR.PA,Financial Services,52.4
56,SCHP.PA,Industrials,44.9
57,SESG.PA,Communication Services,47.3
58,GLE.PA,Financial Services,30.0
59,SW.PA,Industrials,46.6
60,SOI.PA,Technology,32.4
61,TFI.PA,Communication Services,39.2
62,HO.PA,Industrials,37.3
63,UBI.PA,Communication Services,58.2
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,36.2
66,VIE.PA,Industrials,47.3
67,DG.PA,Industrials,54.7
68,VIV.PA,Communication Services,62.0
69,MF.PA,Financial Services,24.8
