,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,ADP.PA,Industrials,29.7
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,35.8
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,35.6
6,AKE.PA,Basic Materials,36.9
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,44.3
9,BEN.PA,Consumer Cyclical,27.5
10,BB.PA,Consumer Defensive,48.0
11,BNP.PA,Financial Services,43.6
12,BON.PA,Consumer Defensive,42.1
13,EN.PA,Industrials,48.8
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,44.7
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,16.5
18,ACA.PA,Financial Services,49.3
19,BN.PA,Consumer Defensive,38.5
20,DSY.PA,Technology,56.4
21,DBG.PA,Industrials,28.6
22,FGR.PA,Industrials,35.5
23,ERA.PA,Basic Materials,35.9
24,RF.PA,Financial Services,46.9
25,ERF.PA,Healthcare,36.3
26,ETL.PA,Technology,30.8
27,GFC.PA,Real Estate,38.2
28,GET.PA,Industrials,35.5
29,RMS.PA,Consumer Cyclical,37.2
30,ICAD.PA,Real Estate,26.5
31,NK.PA,Basic Materials,14.5
32,IPN.PA,Healthcare,48.0
33,IPS.PA,Industrials,32.5
34,DEC.PA,Communication Services,41.7
35,LI.PA,Real Estate,34.4
36,OR.PA,Consumer Defensive,38.0
37,MMB.PA,Consumer Cyclical,23.0
38,LR.PA,Industrials,41.1
39,MC.PA,Consumer Cyclical,39.6
40,MAU.PA,Energy,45.7
41,MMT.PA,Communication Services,29.2
42,NEX.PA,Industrials,46.1
43,NXI.PA,Real Estate,30.2
44,ORP.PA,Healthcare,47.1
45,RI.PA,Consumer Defensive,16.2
46,PUB.PA,Communication Services,46.8
47,RCO.PA,Consumer Defensive,18.9
48,RNO.PA,Consumer Cyclical,35.1
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,38.7
51,SAF.PA,Industrials,45.1
52,SGO.PA,Industrials,31.6
53,SAN.PA,Healthcare,58.5
54,SU.PA,Industrials,42.9
55,SCR.PA,Financial Services,42.0
56,SCHP.PA,Industrials,33.5
57,SESG.PA,Communication Services,22.4
58,GLE.PA,Financial Services,29.4
59,SW.PA,Industrials,44.0
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,30.4
62,HO.PA,Industrials,51.7
63,UBI.PA,Communication Services,47.7
64,FR.PA,Consumer Cyclical,14.0
65,VK.PA,Basic Materials,34.7
66,VIE.PA,Industrials,30.0
67,DG.PA,Industrials,39.6
68,VIV.PA,Communication Services,49.7
69,MF.PA,Financial Services,25.1
