,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,47.2
2,AF.PA,Industrials,29.3
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,32.1
7,ATO.PA,Technology,28.5
8,CS.PA,Financial Services,73.1
9,BEN.PA,Consumer Cyclical,60.5
10,BB.PA,Consumer Defensive,54.7
11,BNP.PA,Financial Services,57.5
12,BON.PA,Consumer Defensive,22.2
13,EN.PA,Industrials,65.0
14,BVI.PA,Industrials,77.4
15,CAP.PA,Technology,55.8
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,54.2
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,33.2
20,DSY.PA,Technology,27.6
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,68.9
23,ERA.PA,Basic Materials,57.1
24,RF.PA,Financial Services,47.6
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,45.9
27,GFC.PA,Real Estate,29.5
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,70.1
30,ICAD.PA,Real Estate,29.6
31,NK.PA,Basic Materials,41.9
32,IPN.PA,Healthcare,33.8
33,IPS.PA,Industrials,66.9
34,DEC.PA,Communication Services,55.2
35,LI.PA,Real Estate,54.2
36,OR.PA,Consumer Defensive,44.1
37,MMB.PA,Consumer Cyclical,76.1
38,LR.PA,Industrials,65.7
39,MC.PA,Consumer Cyclical,62.3
40,MAU.PA,Energy,40.4
41,MMT.PA,Communication Services,52.7
42,NEX.PA,Industrials,58.4
43,NXI.PA,Real Estate,16.6
44,ORP.PA,Healthcare,49.8
45,RI.PA,Consumer Defensive,45.0
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,48.0
48,RNO.PA,Consumer Cyclical,60.2
49,RXL.PA,Technology,35.3
50,SK.PA,Consumer Cyclical,50.9
51,SAF.PA,Industrials,83.4
52,SGO.PA,Industrials,49.0
53,SAN.PA,Healthcare,44.9
54,SU.PA,Industrials,64.1
55,SCR.PA,Financial Services,67.4
56,SCHP.PA,Industrials,42.6
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,61.4
59,SW.PA,Industrials,60.7
60,SOI.PA,Technology,40.0
61,TFI.PA,Communication Services,53.0
62,HO.PA,Industrials,67.2
63,UBI.PA,Communication Services,35.0
64,FR.PA,Consumer Cyclical,47.5
65,VK.PA,Basic Materials,61.1
66,VIE.PA,Industrials,42.0
67,DG.PA,Industrials,53.0
68,VIV.PA,Communication Services,55.4
69,MF.PA,Financial Services,70.5
