,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,22.2
3,AI.PA,Basic Materials,72.5
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,45.1
6,AKE.PA,Basic Materials,30.4
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,69.5
9,BEN.PA,Consumer Cyclical,61.8
10,BB.PA,Consumer Defensive,54.2
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,22.7
13,EN.PA,Industrials,63.9
14,BVI.PA,Industrials,78.3
15,CAP.PA,Technology,67.7
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,51.1
18,ACA.PA,Financial Services,42.1
19,BN.PA,Consumer Defensive,32.6
20,DSY.PA,Technology,33.2
21,DBG.PA,Industrials,35.2
22,FGR.PA,Industrials,64.0
23,ERA.PA,Basic Materials,58.9
24,RF.PA,Financial Services,46.1
25,ERF.PA,Healthcare,42.0
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,24.7
28,GET.PA,Industrials,44.5
29,RMS.PA,Consumer Cyclical,73.1
30,ICAD.PA,Real Estate,20.2
31,NK.PA,Basic Materials,40.3
32,IPN.PA,Healthcare,36.1
33,IPS.PA,Industrials,62.1
34,DEC.PA,Communication Services,55.0
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,77.3
38,LR.PA,Industrials,64.0
39,MC.PA,Consumer Cyclical,63.9
40,MAU.PA,Energy,36.0
41,MMT.PA,Communication Services,47.4
42,NEX.PA,Industrials,61.5
43,NXI.PA,Real Estate,15.3
44,ORP.PA,Healthcare,49.7
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,56.8
47,RCO.PA,Consumer Defensive,50.3
48,RNO.PA,Consumer Cyclical,54.4
49,RXL.PA,Technology,44.7
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,83.4
52,SGO.PA,Industrials,53.0
53,SAN.PA,Healthcare,47.0
54,SU.PA,Industrials,74.2
55,SCR.PA,Financial Services,37.8
56,SCHP.PA,Industrials,44.5
57,SESG.PA,Communication Services,44.0
58,GLE.PA,Financial Services,51.4
59,SW.PA,Industrials,57.5
60,SOI.PA,Technology,39.7
61,TFI.PA,Communication Services,49.4
62,HO.PA,Industrials,72.7
63,UBI.PA,Communication Services,37.1
64,FR.PA,Consumer Cyclical,40.6
65,VK.PA,Basic Materials,56.6
66,VIE.PA,Industrials,40.0
67,DG.PA,Industrials,55.5
68,VIV.PA,Communication Services,60.7
69,MF.PA,Financial Services,70.6
