,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,60.2
2,AF.PA,Industrials,54.0
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,56.7
5,ATE.PA,Technology,70.7
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,70.2
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,66.8
12,BON.PA,Consumer Defensive,61.9
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,66.4
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,40.4
18,ACA.PA,Financial Services,73.7
19,BN.PA,Consumer Defensive,61.4
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,53.3
22,EDF.PA,Utilities,25.9
23,FGR.PA,Industrials,73.3
24,ERA.PA,Basic Materials,66.1
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,53.7
27,ETL.PA,Technology,45.8
28,GFC.PA,Real Estate,60.4
29,GET.PA,Industrials,74.8
30,RMS.PA,Consumer Cyclical,57.3
31,ICAD.PA,Real Estate,56.1
32,NK.PA,Basic Materials,63.7
33,IPN.PA,Healthcare,62.3
34,IPS.PA,Industrials,61.4
35,DEC.PA,Communication Services,63.5
36,LI.PA,Real Estate,58.3
37,OR.PA,Consumer Defensive,63.2
38,MMB.PA,Consumer Cyclical,48.6
39,LR.PA,Industrials,72.4
40,MC.PA,Consumer Cyclical,59.9
41,MAU.PA,Energy,51.1
42,MMT.PA,Communication Services,19.5
43,NEX.PA,Industrials,57.8
44,NXI.PA,Real Estate,35.7
45,COX.PA,Healthcare,32.9
46,ORP.PA,Healthcare,31.9
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,77.2
49,RCO.PA,Consumer Defensive,45.6
50,RNO.PA,Consumer Cyclical,72.3
51,RXL.PA,Technology,67.8
52,SK.PA,Consumer Cyclical,62.4
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,49.6
55,SAN.PA,Healthcare,48.0
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,48.8
58,SCHP.PA,Industrials,62.9
59,SESG.PA,Communication Services,62.5
60,GLE.PA,Financial Services,53.5
61,SW.PA,Industrials,37.5
62,SOI.PA,Technology,35.4
63,STM.PA,Technology,71.9
64,TFI.PA,Communication Services,33.6
65,HO.PA,Industrials,67.7
66,UBI.PA,Communication Services,40.2
67,FR.PA,Consumer Cyclical,56.1
68,VK.PA,Basic Materials,69.8
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,62.1
71,DG.PA,Industrials,70.9
72,VIV.PA,Communication Services,52.8
73,MF.PA,Financial Services,66.3
