,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,ADP.PA,Industrials,82.6
2,AF.PA,Industrials,44.5
3,AI.PA,Basic Materials,77.7
4,ALO.PA,Industrials,87.2
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,74.8
7,ATO.PA,Technology,59.8
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,37.0
11,BNP.PA,Financial Services,80.1
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,80.9
14,BVI.PA,Industrials,78.0
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,64.7
17,CO.PA,Consumer Defensive,70.5
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,56.6
20,DSY.PA,Technology,57.3
21,DBG.PA,Industrials,72.8
22,EDF.PA,Utilities,42.3
23,FGR.PA,Industrials,70.7
24,ERA.PA,Basic Materials,56.4
25,RF.PA,Financial Services,67.4
26,ERF.PA,Healthcare,68.1
27,ETL.PA,Technology,63.4
28,GFC.PA,Real Estate,73.8
29,GET.PA,Industrials,63.3
30,RMS.PA,Consumer Cyclical,65.6
31,ICAD.PA,Real Estate,64.0
32,NK.PA,Basic Materials,54.5
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,64.8
35,DEC.PA,Communication Services,80.3
36,LI.PA,Real Estate,76.6
37,OR.PA,Consumer Defensive,61.0
38,MMB.PA,Consumer Cyclical,75.0
39,LR.PA,Industrials,65.1
40,MC.PA,Consumer Cyclical,64.8
41,MAU.PA,Energy,43.3
42,MMT.PA,Communication Services,55.6
43,NEX.PA,Industrials,47.1
44,NXI.PA,Real Estate,68.8
45,COX.PA,Healthcare,32.4
46,ORP.PA,Healthcare,38.2
47,RI.PA,Consumer Defensive,59.7
48,PUB.PA,Communication Services,82.5
49,RCO.PA,Consumer Defensive,54.4
50,RNO.PA,Consumer Cyclical,48.1
51,RXL.PA,Technology,71.9
52,SK.PA,Consumer Cyclical,72.1
53,SAF.PA,Industrials,69.7
54,SGO.PA,Industrials,71.0
55,SAN.PA,Healthcare,73.0
56,SU.PA,Industrials,72.9
57,SCR.PA,Financial Services,83.6
58,SCHP.PA,Industrials,70.6
59,SESG.PA,Communication Services,68.9
60,GLE.PA,Financial Services,60.6
61,SW.PA,Industrials,63.3
62,SOI.PA,Technology,77.1
63,STM.PA,Technology,61.5
64,TFI.PA,Communication Services,71.6
65,HO.PA,Industrials,53.8
66,UBI.PA,Communication Services,36.6
67,FR.PA,Consumer Cyclical,64.4
68,VK.PA,Basic Materials,57.3
69,VIE.PA,Industrials,76.0
70,RIN.PA,Consumer Defensive,78.0
71,DG.PA,Industrials,73.4
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,74.8
