,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,15.9
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,39.8
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,26.9
7,ATO.PA,Technology,28.3
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,26.8
10,BB.PA,Consumer Defensive,37.2
11,BNP.PA,Financial Services,38.2
12,BON.PA,Consumer Defensive,46.0
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,43.5
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,33.0
17,CO.PA,Consumer Defensive,24.4
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,39.1
20,BN.PA,Consumer Defensive,47.9
21,DBG.PA,Industrials,23.7
22,EDF.PA,Utilities,51.2
23,FGR.PA,Industrials,43.9
24,ERA.PA,Basic Materials,32.6
25,RF.PA,Financial Services,28.8
26,ERF.PA,Healthcare,37.2
27,ETL.PA,Technology,63.5
28,GFC.PA,Real Estate,36.0
29,GET.PA,Industrials,49.6
30,RMS.PA,Consumer Cyclical,58.6
31,ICAD.PA,Real Estate,38.1
32,NK.PA,Basic Materials,35.5
33,IPN.PA,Healthcare,47.0
34,IPS.PA,Industrials,54.5
35,DEC.PA,Communication Services,39.9
36,LI.PA,Real Estate,42.9
37,OR.PA,Consumer Defensive,58.1
38,MMB.PA,Consumer Cyclical,3.3
39,LR.PA,Industrials,37.0
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,46.6
42,MMT.PA,Communication Services,33.4
43,ML.PA,Consumer Cyclical,33.9
44,NEX.PA,Industrials,35.9
45,NXI.PA,Real Estate,45.7
46,COX.PA,Healthcare,52.7
47,ORP.PA,Healthcare,52.2
48,RI.PA,Consumer Defensive,49.4
49,PUB.PA,Communication Services,40.4
50,RCO.PA,Consumer Defensive,48.5
51,RNO.PA,Consumer Cyclical,48.7
52,RXL.PA,Technology,29.8
53,SK.PA,Consumer Cyclical,43.0
54,SAF.PA,Industrials,51.7
55,SGO.PA,Industrials,27.2
56,SAN.PA,Healthcare,57.6
57,SU.PA,Industrials,42.8
58,SCR.PA,Financial Services,27.4
59,SCHP.PA,Industrials,75.1
60,SESG.PA,Communication Services,46.6
61,GLE.PA,Financial Services,38.6
62,SW.PA,Industrials,43.4
63,SOI.PA,Technology,32.2
64,STM.PA,Technology,30.9
65,TFI.PA,Communication Services,28.7
66,HO.PA,Industrials,55.8
67,UBI.PA,Communication Services,34.6
68,FR.PA,Consumer Cyclical,49.8
69,VK.PA,Basic Materials,48.4
70,VIE.PA,Industrials,45.0
71,RIN.PA,Consumer Defensive,44.8
72,DG.PA,Industrials,45.9
73,VIV.PA,Communication Services,18.5
74,MF.PA,Financial Services,38.2
