,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,ADP.PA,Industrials,44.2
2,AF.PA,Industrials,14.2
3,AI.PA,Basic Materials,26.2
4,ALO.PA,Industrials,45.7
5,ATE.PA,Technology,26.5
6,AKE.PA,Basic Materials,22.0
7,ATO.PA,Technology,15.5
8,CS.PA,Financial Services,44.2
9,BEN.PA,Consumer Cyclical,32.2
10,BB.PA,Consumer Defensive,23.5
11,BNP.PA,Financial Services,37.7
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,29.8
15,CAP.PA,Technology,38.7
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,26.6
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,33.8
20,BN.PA,Consumer Defensive,37.1
21,DBG.PA,Industrials,23.1
22,EDF.PA,Utilities,44.9
23,FGR.PA,Industrials,43.1
24,ERA.PA,Basic Materials,30.9
25,RF.PA,Financial Services,23.5
26,ERF.PA,Healthcare,22.7
27,ETL.PA,Technology,53.5
28,GFC.PA,Real Estate,35.5
29,GET.PA,Industrials,44.3
30,RMS.PA,Consumer Cyclical,32.7
31,ICAD.PA,Real Estate,23.9
32,NK.PA,Basic Materials,29.3
33,IPN.PA,Healthcare,16.5
34,IPS.PA,Industrials,41.4
35,DEC.PA,Communication Services,39.0
36,LI.PA,Real Estate,41.3
37,OR.PA,Consumer Defensive,41.2
38,MMB.PA,Consumer Cyclical,7.9
39,LR.PA,Industrials,30.7
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,55.8
42,ML.PA,Consumer Cyclical,37.2
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,26.1
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,36.5
47,RI.PA,Consumer Defensive,36.1
48,PUB.PA,Communication Services,27.1
49,RCO.PA,Consumer Defensive,36.0
50,RNO.PA,Consumer Cyclical,44.6
51,RXL.PA,Technology,35.2
52,SK.PA,Consumer Cyclical,26.9
53,SAF.PA,Industrials,45.3
54,SGO.PA,Industrials,28.4
55,SAN.PA,Healthcare,26.8
56,SU.PA,Industrials,33.2
57,SCR.PA,Financial Services,24.0
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,52.2
60,GLE.PA,Financial Services,44.1
61,SW.PA,Industrials,44.1
62,SOI.PA,Technology,29.4
63,STM.PA,Technology,31.9
64,TFI.PA,Communication Services,26.8
65,HO.PA,Industrials,43.8
66,UBI.PA,Communication Services,31.8
67,FR.PA,Consumer Cyclical,48.4
68,VK.PA,Basic Materials,44.4
69,VIE.PA,Industrials,33.6
70,RIN.PA,Consumer Defensive,35.6
71,DG.PA,Industrials,40.9
72,VIV.PA,Communication Services,32.8
73,MF.PA,Financial Services,28.5
