,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,62.9
3,AI.PA,Basic Materials,64.0
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,81.6
7,ATO.PA,Technology,60.5
8,CS.PA,Financial Services,65.5
9,BEN.PA,Consumer Cyclical,69.7
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,74.4
12,BON.PA,Consumer Defensive,53.6
13,EN.PA,Industrials,42.1
14,BVI.PA,Industrials,58.9
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,42.8
17,CO.PA,Consumer Defensive,38.2
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,47.5
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,65.1
22,FGR.PA,Industrials,64.0
23,ERA.PA,Basic Materials,53.4
24,RF.PA,Financial Services,74.6
25,ERF.PA,Healthcare,75.7
26,ETL.PA,Technology,58.3
27,GFC.PA,Real Estate,65.7
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,47.4
30,ICAD.PA,Real Estate,63.5
31,NK.PA,Basic Materials,71.6
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,82.9
34,DEC.PA,Communication Services,61.6
35,LI.PA,Real Estate,72.9
36,OR.PA,Consumer Defensive,67.2
37,MMB.PA,Consumer Cyclical,53.4
38,LR.PA,Industrials,67.9
39,MC.PA,Consumer Cyclical,59.5
40,MAU.PA,Energy,48.9
41,MMT.PA,Communication Services,57.1
42,NEX.PA,Industrials,69.5
43,NXI.PA,Real Estate,78.2
44,ORP.PA,Healthcare,35.3
45,RI.PA,Consumer Defensive,52.3
46,PUB.PA,Communication Services,84.1
47,RCO.PA,Consumer Defensive,62.5
48,RNO.PA,Consumer Cyclical,56.7
49,RXL.PA,Technology,75.8
50,SK.PA,Consumer Cyclical,77.1
51,SAF.PA,Industrials,45.2
52,SGO.PA,Industrials,76.3
53,SAN.PA,Healthcare,66.5
54,SU.PA,Industrials,76.7
55,SCR.PA,Financial Services,40.9
56,SCHP.PA,Industrials,57.1
57,SESG.PA,Communication Services,65.7
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,55.6
60,SOI.PA,Technology,47.8
61,TFI.PA,Communication Services,51.8
62,HO.PA,Industrials,41.3
63,UBI.PA,Communication Services,18.8
64,FR.PA,Consumer Cyclical,55.7
65,VK.PA,Basic Materials,68.8
66,VIE.PA,Industrials,55.8
67,DG.PA,Industrials,59.8
68,VIV.PA,Communication Services,67.3
69,MF.PA,Financial Services,58.7
