,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,48.4
3,AI.PA,Basic Materials,47.9
4,ALO.PA,Industrials,48.2
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,65.0
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,74.4
10,BB.PA,Consumer Defensive,54.4
11,BNP.PA,Financial Services,62.6
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,41.4
17,CO.PA,Consumer Defensive,49.2
18,ACA.PA,Financial Services,68.2
19,BN.PA,Consumer Defensive,46.5
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,62.6
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,45.6
24,ERA.PA,Basic Materials,55.6
25,RF.PA,Financial Services,46.5
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,58.0
29,GET.PA,Industrials,43.4
30,RMS.PA,Consumer Cyclical,47.5
31,ICAD.PA,Real Estate,60.4
32,NK.PA,Basic Materials,46.3
33,IPN.PA,Healthcare,46.3
34,IPS.PA,Industrials,81.7
35,DEC.PA,Communication Services,53.5
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,44.3
38,MMB.PA,Consumer Cyclical,67.0
39,LR.PA,Industrials,39.9
40,MC.PA,Consumer Cyclical,48.8
41,MAU.PA,Energy,58.4
42,MMT.PA,Communication Services,81.3
43,NEX.PA,Industrials,45.0
44,NXI.PA,Real Estate,74.1
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,62.0
47,RI.PA,Consumer Defensive,47.4
48,PUB.PA,Communication Services,40.8
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,54.9
51,RXL.PA,Technology,57.5
52,SK.PA,Consumer Cyclical,57.7
53,SAF.PA,Industrials,55.8
54,SGO.PA,Industrials,58.9
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,44.2
57,SCR.PA,Financial Services,69.3
58,SCHP.PA,Industrials,50.0
59,SESG.PA,Communication Services,42.0
60,GLE.PA,Financial Services,62.7
61,SW.PA,Industrials,53.1
62,SOI.PA,Technology,41.2
63,STM.PA,Technology,37.2
64,TFI.PA,Communication Services,64.5
65,HO.PA,Industrials,49.9
66,UBI.PA,Communication Services,54.9
67,FR.PA,Consumer Cyclical,57.8
68,VK.PA,Basic Materials,70.0
69,VIE.PA,Industrials,55.3
70,RIN.PA,Consumer Defensive,34.6
71,DG.PA,Industrials,48.9
72,VIV.PA,Communication Services,62.8
73,MF.PA,Financial Services,49.8
