,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,62.2
3,AI.PA,Basic Materials,56.7
4,ALO.PA,Industrials,56.5
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,51.3
7,ATO.PA,Technology,67.9
8,CS.PA,Financial Services,54.5
9,BEN.PA,Consumer Cyclical,54.1
10,BB.PA,Consumer Defensive,67.2
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,44.6
13,EN.PA,Industrials,47.5
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,27.1
18,ACA.PA,Financial Services,52.3
19,BN.PA,Consumer Defensive,38.9
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,39.3
22,EDF.PA,Utilities,50.9
23,FGR.PA,Industrials,47.0
24,ERA.PA,Basic Materials,29.4
25,RF.PA,Financial Services,46.7
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,46.6
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,34.4
30,RMS.PA,Consumer Cyclical,54.9
31,ICAD.PA,Real Estate,38.7
32,NK.PA,Basic Materials,78.0
33,IPN.PA,Healthcare,55.0
34,IPS.PA,Industrials,65.4
35,DEC.PA,Communication Services,45.9
36,LI.PA,Real Estate,46.7
37,OR.PA,Consumer Defensive,33.0
38,MMB.PA,Consumer Cyclical,60.6
39,LR.PA,Industrials,57.2
40,MC.PA,Consumer Cyclical,52.3
41,MAU.PA,Energy,52.5
42,MMT.PA,Communication Services,39.9
43,NEX.PA,Industrials,52.1
44,NXI.PA,Real Estate,41.2
45,COX.PA,Healthcare,67.9
46,ORP.PA,Healthcare,68.1
47,RI.PA,Consumer Defensive,33.8
48,PUB.PA,Communication Services,75.9
49,RCO.PA,Consumer Defensive,37.0
50,RNO.PA,Consumer Cyclical,60.9
51,RXL.PA,Technology,44.4
52,SK.PA,Consumer Cyclical,44.7
53,SAF.PA,Industrials,69.9
54,SGO.PA,Industrials,50.3
55,SAN.PA,Healthcare,55.8
56,SU.PA,Industrials,58.3
57,SCR.PA,Financial Services,25.9
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,50.5
60,GLE.PA,Financial Services,52.3
61,SW.PA,Industrials,64.8
62,SOI.PA,Technology,47.6
63,STM.PA,Technology,47.6
64,TFI.PA,Communication Services,50.9
65,HO.PA,Industrials,57.4
66,UBI.PA,Communication Services,30.9
67,FR.PA,Consumer Cyclical,50.4
68,VK.PA,Basic Materials,52.6
69,VIE.PA,Industrials,57.4
70,RIN.PA,Consumer Defensive,59.1
71,DG.PA,Industrials,46.9
72,VIV.PA,Communication Services,39.2
73,MF.PA,Financial Services,52.7
