,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.2
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,63.6
3,AI.PA,Basic Materials,67.8
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,68.2
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,47.0
11,BNP.PA,Financial Services,82.7
12,BON.PA,Consumer Defensive,53.4
13,EN.PA,Industrials,74.3
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,78.0
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,40.0
18,ACA.PA,Financial Services,86.0
19,BN.PA,Consumer Defensive,65.2
20,DSY.PA,Technology,83.7
21,DBG.PA,Industrials,53.7
22,FGR.PA,Industrials,82.5
23,ERA.PA,Basic Materials,52.2
24,RF.PA,Financial Services,87.0
25,ERF.PA,Healthcare,73.4
26,ETL.PA,Technology,43.6
27,GFC.PA,Real Estate,75.6
28,GET.PA,Industrials,84.7
29,RMS.PA,Consumer Cyclical,68.6
30,ICAD.PA,Real Estate,63.1
31,NK.PA,Basic Materials,58.4
32,IPN.PA,Healthcare,40.1
33,IPS.PA,Industrials,67.6
34,DEC.PA,Communication Services,65.1
35,LI.PA,Real Estate,58.4
36,OR.PA,Consumer Defensive,81.6
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,77.8
39,MC.PA,Consumer Cyclical,63.0
40,MAU.PA,Energy,38.4
41,MMT.PA,Communication Services,64.4
42,NEX.PA,Industrials,68.7
43,NXI.PA,Real Estate,54.7
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,40.4
46,PUB.PA,Communication Services,79.9
47,RCO.PA,Consumer Defensive,41.6
48,RNO.PA,Consumer Cyclical,76.6
49,RXL.PA,Technology,83.1
50,SK.PA,Consumer Cyclical,86.2
51,SAF.PA,Industrials,71.6
52,SGO.PA,Industrials,81.4
53,SAN.PA,Healthcare,56.6
54,SU.PA,Industrials,78.3
55,SCR.PA,Financial Services,42.8
56,SCHP.PA,Industrials,45.7
57,SESG.PA,Communication Services,44.6
58,GLE.PA,Financial Services,79.4
59,SW.PA,Industrials,54.9
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,67.3
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,23.4
64,FR.PA,Consumer Cyclical,52.0
65,VK.PA,Basic Materials,66.8
66,VIE.PA,Industrials,85.0
67,DG.PA,Industrials,92.1
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,66.7
