,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,66.8
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,53.0
5,ATE.PA,Technology,71.0
6,AKE.PA,Basic Materials,82.3
7,ATO.PA,Technology,60.1
8,CS.PA,Financial Services,59.5
9,BEN.PA,Consumer Cyclical,56.5
10,BB.PA,Consumer Defensive,62.0
11,BNP.PA,Financial Services,71.9
12,BON.PA,Consumer Defensive,58.7
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,53.8
15,CAP.PA,Technology,59.0
16,CA.PA,Consumer Defensive,38.1
17,CO.PA,Consumer Defensive,42.9
18,ACA.PA,Financial Services,76.1
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,66.5
21,DBG.PA,Industrials,59.0
22,FGR.PA,Industrials,59.7
23,ERA.PA,Basic Materials,61.2
24,RF.PA,Financial Services,77.2
25,ERF.PA,Healthcare,74.9
26,ETL.PA,Technology,52.1
27,GFC.PA,Real Estate,70.2
28,GET.PA,Industrials,61.5
29,RMS.PA,Consumer Cyclical,60.9
30,ICAD.PA,Real Estate,65.8
31,NK.PA,Basic Materials,66.6
32,IPN.PA,Healthcare,55.3
33,IPS.PA,Industrials,81.4
34,DEC.PA,Communication Services,58.4
35,LI.PA,Real Estate,73.2
36,OR.PA,Consumer Defensive,78.2
37,MMB.PA,Consumer Cyclical,51.8
38,LR.PA,Industrials,68.9
39,MC.PA,Consumer Cyclical,65.1
40,MAU.PA,Energy,51.1
41,MMT.PA,Communication Services,51.7
42,NEX.PA,Industrials,71.8
43,NXI.PA,Real Estate,63.0
44,ORP.PA,Healthcare,24.7
45,RI.PA,Consumer Defensive,51.7
46,PUB.PA,Communication Services,79.5
47,RCO.PA,Consumer Defensive,57.7
48,RNO.PA,Consumer Cyclical,70.8
49,RXL.PA,Technology,86.2
50,SK.PA,Consumer Cyclical,77.7
51,SAF.PA,Industrials,47.9
52,SGO.PA,Industrials,76.8
53,SAN.PA,Healthcare,65.6
54,SU.PA,Industrials,84.9
55,SCR.PA,Financial Services,36.1
56,SCHP.PA,Industrials,58.0
57,SESG.PA,Communication Services,56.9
58,GLE.PA,Financial Services,66.7
59,SW.PA,Industrials,39.4
60,SOI.PA,Technology,52.0
61,TFI.PA,Communication Services,47.7
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,27.9
64,FR.PA,Consumer Cyclical,60.7
65,VK.PA,Basic Materials,67.8
66,VIE.PA,Industrials,59.8
67,DG.PA,Industrials,56.8
68,VIV.PA,Communication Services,70.1
69,MF.PA,Financial Services,61.5
