,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,13.1
3,AI.PA,Basic Materials,27.2
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,22.1
6,AKE.PA,Basic Materials,22.9
7,ATO.PA,Technology,17.3
8,BEN.PA,Consumer Cyclical,27.3
9,BON.PA,Consumer Defensive,46.7
10,EN.PA,Industrials,26.5
11,BVI.PA,Industrials,30.8
12,CAP.PA,Technology,27.9
13,CA.PA,Consumer Defensive,37.7
14,CO.PA,Consumer Defensive,25.3
15,CNP.PA,Financial Services,22.8
16,ACA.PA,Financial Services,23.9
17,BN.PA,Consumer Defensive,30.2
18,DBG.PA,Industrials,16.7
19,EDF.PA,Utilities,44.9
20,FGR.PA,Industrials,33.8
21,ERA.PA,Basic Materials,27.5
22,RF.PA,Financial Services,26.2
23,ERF.PA,Healthcare,28.2
24,ETL.PA,Technology,42.6
25,GFC.PA,Real Estate,28.8
26,GET.PA,Industrials,32.1
27,RMS.PA,Consumer Cyclical,32.0
28,ICAD.PA,Real Estate,17.9
29,NK.PA,Basic Materials,27.8
30,IPN.PA,Healthcare,20.5
31,IPS.PA,Industrials,46.5
32,DEC.PA,Communication Services,24.9
33,LI.PA,Real Estate,30.0
34,OR.PA,Consumer Defensive,35.9
35,MMB.PA,Consumer Cyclical,12.6
36,LR.PA,Industrials,26.2
37,MC.PA,Consumer Cyclical,34.6
38,MAU.PA,Energy,59.1
39,MMT.PA,Communication Services,24.9
40,ML.PA,Consumer Cyclical,27.2
41,NEX.PA,Industrials,39.3
42,NXI.PA,Real Estate,22.8
43,COX.PA,Healthcare,42.0
44,ORP.PA,Healthcare,24.3
45,RI.PA,Consumer Defensive,31.1
46,PUB.PA,Communication Services,21.7
47,RCO.PA,Consumer Defensive,28.4
48,RNO.PA,Consumer Cyclical,43.6
49,RXL.PA,Technology,32.5
50,SK.PA,Consumer Cyclical,19.6
51,SAF.PA,Industrials,33.9
52,SGO.PA,Industrials,30.2
53,SAN.PA,Healthcare,24.8
54,SU.PA,Industrials,31.1
55,SCR.PA,Financial Services,26.2
56,SCHP.PA,Industrials,39.4
57,SESG.PA,Communication Services,35.5
58,GLE.PA,Financial Services,32.8
59,SW.PA,Industrials,34.8
60,SOI.PA,Technology,30.6
61,STM.PA,Technology,29.9
62,TFI.PA,Communication Services,27.9
63,HO.PA,Industrials,41.5
64,UBI.PA,Communication Services,35.2
65,FR.PA,Consumer Cyclical,44.3
66,VK.PA,Basic Materials,41.9
67,VIE.PA,Industrials,30.4
68,RIN.PA,Consumer Defensive,36.1
69,DG.PA,Industrials,26.7
70,VIV.PA,Communication Services,41.7
71,MF.PA,Financial Services,33.9
