,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,39.6
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,26.1
4,ALO.PA,Industrials,32.6
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,46.8
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,43.5
12,BON.PA,Consumer Defensive,35.3
13,EN.PA,Industrials,36.7
14,BVI.PA,Industrials,26.2
15,CAP.PA,Technology,38.2
16,CA.PA,Consumer Defensive,37.1
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,40.3
19,BN.PA,Consumer Defensive,27.1
20,DBG.PA,Industrials,34.0
21,EDF.PA,Utilities,68.2
22,FGR.PA,Industrials,37.0
23,ERA.PA,Basic Materials,29.4
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,24.6
26,ETL.PA,Technology,64.0
27,GFC.PA,Real Estate,37.5
28,GET.PA,Industrials,21.9
29,RMS.PA,Consumer Cyclical,35.1
30,ICAD.PA,Real Estate,34.9
31,NK.PA,Basic Materials,24.5
32,IPN.PA,Healthcare,51.7
33,IPS.PA,Industrials,21.6
34,DEC.PA,Communication Services,23.7
35,LI.PA,Real Estate,32.2
36,OR.PA,Consumer Defensive,33.4
37,MMB.PA,Consumer Cyclical,29.4
38,LR.PA,Industrials,31.9
39,MC.PA,Consumer Cyclical,34.3
40,MAU.PA,Energy,55.3
41,MMT.PA,Communication Services,34.5
42,ML.PA,Consumer Cyclical,30.2
43,NEX.PA,Industrials,41.7
44,NXI.PA,Real Estate,31.3
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,29.9
47,RI.PA,Consumer Defensive,39.3
48,PUB.PA,Communication Services,41.1
49,RCO.PA,Consumer Defensive,36.0
50,RNO.PA,Consumer Cyclical,49.5
51,RXL.PA,Technology,38.9
52,SK.PA,Consumer Cyclical,23.3
53,SAF.PA,Industrials,32.2
54,SGO.PA,Industrials,33.7
55,SAN.PA,Healthcare,28.9
56,SU.PA,Industrials,30.5
57,SCR.PA,Financial Services,48.1
58,SCHP.PA,Industrials,38.0
59,SESG.PA,Communication Services,23.9
60,GLE.PA,Financial Services,50.9
61,SW.PA,Industrials,44.5
62,SOI.PA,Technology,33.1
63,STM.PA,Technology,42.5
64,TFI.PA,Communication Services,29.2
65,HO.PA,Industrials,46.5
66,UBI.PA,Communication Services,49.9
67,FR.PA,Consumer Cyclical,40.2
68,VK.PA,Basic Materials,73.9
69,VIE.PA,Industrials,27.9
70,RIN.PA,Consumer Defensive,43.7
71,DG.PA,Industrials,44.9
72,VIV.PA,Communication Services,28.7
73,MF.PA,Financial Services,30.2
