,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,45.0
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,34.4
5,ATE.PA,Technology,37.4
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,20.4
10,BB.PA,Consumer Defensive,59.8
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,35.5
13,EN.PA,Industrials,59.9
14,BVI.PA,Industrials,35.6
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,17.4
18,ACA.PA,Financial Services,55.5
19,BN.PA,Consumer Defensive,31.5
20,DSY.PA,Technology,38.5
21,DBG.PA,Industrials,36.1
22,FGR.PA,Industrials,48.2
23,ERA.PA,Basic Materials,50.7
24,RF.PA,Financial Services,55.4
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,42.0
28,GET.PA,Industrials,45.2
29,RMS.PA,Consumer Cyclical,34.5
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,22.3
32,IPN.PA,Healthcare,51.8
33,IPS.PA,Industrials,22.0
34,DEC.PA,Communication Services,37.6
35,LI.PA,Real Estate,27.0
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,23.9
38,LR.PA,Industrials,36.5
39,MC.PA,Consumer Cyclical,33.4
40,MAU.PA,Energy,56.5
41,MMT.PA,Communication Services,34.3
42,NEX.PA,Industrials,53.3
43,NXI.PA,Real Estate,39.6
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,7.5
46,PUB.PA,Communication Services,47.3
47,RCO.PA,Consumer Defensive,13.2
48,RNO.PA,Consumer Cyclical,61.8
49,RXL.PA,Technology,41.6
50,SK.PA,Consumer Cyclical,28.1
51,SAF.PA,Industrials,57.1
52,SGO.PA,Industrials,44.4
53,SAN.PA,Healthcare,49.1
54,SU.PA,Industrials,51.7
55,SCR.PA,Financial Services,51.6
56,SCHP.PA,Industrials,35.0
57,SESG.PA,Communication Services,33.8
58,GLE.PA,Financial Services,31.7
59,SW.PA,Industrials,38.8
60,SOI.PA,Technology,35.1
61,TFI.PA,Communication Services,37.0
62,HO.PA,Industrials,43.6
63,UBI.PA,Communication Services,56.0
64,FR.PA,Consumer Cyclical,30.5
65,VK.PA,Basic Materials,40.1
66,VIE.PA,Industrials,33.0
67,DG.PA,Industrials,55.5
68,VIV.PA,Communication Services,46.3
69,MF.PA,Financial Services,29.4
