,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,64.5
2,AF.PA,Industrials,56.4
3,AI.PA,Basic Materials,62.8
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,68.2
9,BEN.PA,Consumer Cyclical,54.5
10,BB.PA,Consumer Defensive,60.4
11,BNP.PA,Financial Services,69.4
12,BON.PA,Consumer Defensive,58.3
13,EN.PA,Industrials,70.5
14,BVI.PA,Industrials,48.9
15,CAP.PA,Technology,73.5
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,19.9
18,ACA.PA,Financial Services,77.8
19,BN.PA,Consumer Defensive,66.9
20,DSY.PA,Technology,85.1
21,DBG.PA,Industrials,66.4
22,FGR.PA,Industrials,79.2
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,94.0
25,ERF.PA,Healthcare,71.2
26,ETL.PA,Technology,44.6
27,GFC.PA,Real Estate,70.1
28,GET.PA,Industrials,87.7
29,RMS.PA,Consumer Cyclical,61.6
30,ICAD.PA,Real Estate,66.7
31,NK.PA,Basic Materials,67.8
32,IPN.PA,Healthcare,36.7
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,72.0
35,LI.PA,Real Estate,62.0
36,OR.PA,Consumer Defensive,76.4
37,MMB.PA,Consumer Cyclical,42.2
38,LR.PA,Industrials,72.2
39,MC.PA,Consumer Cyclical,54.3
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,66.4
42,NEX.PA,Industrials,67.6
43,NXI.PA,Real Estate,56.5
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,37.7
46,PUB.PA,Communication Services,78.8
47,RCO.PA,Consumer Defensive,41.1
48,RNO.PA,Consumer Cyclical,66.1
49,RXL.PA,Technology,83.3
50,SK.PA,Consumer Cyclical,82.9
51,SAF.PA,Industrials,77.5
52,SGO.PA,Industrials,80.4
53,SAN.PA,Healthcare,45.2
54,SU.PA,Industrials,78.7
55,SCR.PA,Financial Services,49.4
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,52.6
58,GLE.PA,Financial Services,71.8
59,SW.PA,Industrials,49.8
60,SOI.PA,Technology,55.3
61,TFI.PA,Communication Services,65.8
62,HO.PA,Industrials,46.9
63,UBI.PA,Communication Services,30.3
64,FR.PA,Consumer Cyclical,50.7
65,VK.PA,Basic Materials,80.5
66,VIE.PA,Industrials,82.9
67,DG.PA,Industrials,88.7
68,VIV.PA,Communication Services,58.4
69,MF.PA,Financial Services,64.6
