,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,34.4
3,AI.PA,Basic Materials,53.8
4,ALO.PA,Industrials,12.8
5,ATE.PA,Technology,22.3
6,AKE.PA,Basic Materials,36.4
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,35.2
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,25.6
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,23.6
15,CAP.PA,Technology,37.7
16,CA.PA,Consumer Defensive,59.0
17,CO.PA,Consumer Defensive,26.1
18,ACA.PA,Financial Services,38.2
19,BN.PA,Consumer Defensive,60.1
20,DSY.PA,Technology,65.8
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,34.5
23,ERA.PA,Basic Materials,34.6
24,RF.PA,Financial Services,35.7
25,ERF.PA,Healthcare,28.0
26,ETL.PA,Technology,31.8
27,GFC.PA,Real Estate,33.5
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,51.8
30,ICAD.PA,Real Estate,46.2
31,NK.PA,Basic Materials,23.9
32,IPN.PA,Healthcare,31.5
33,IPS.PA,Industrials,59.8
34,DEC.PA,Communication Services,39.7
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,48.6
37,MMB.PA,Consumer Cyclical,37.9
38,LR.PA,Industrials,34.1
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,73.0
41,MMT.PA,Communication Services,36.9
42,NEX.PA,Industrials,37.2
43,NXI.PA,Real Estate,41.3
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,52.7
46,PUB.PA,Communication Services,47.7
47,RCO.PA,Consumer Defensive,30.7
48,RNO.PA,Consumer Cyclical,28.6
49,RXL.PA,Technology,29.3
50,SK.PA,Consumer Cyclical,63.4
51,SAF.PA,Industrials,44.6
52,SGO.PA,Industrials,38.8
53,SAN.PA,Healthcare,15.0
54,SU.PA,Industrials,35.0
55,SCR.PA,Financial Services,27.9
56,SCHP.PA,Industrials,28.6
57,SESG.PA,Communication Services,40.1
58,GLE.PA,Financial Services,22.7
59,SW.PA,Industrials,60.5
60,SOI.PA,Technology,31.8
61,TFI.PA,Communication Services,34.7
62,HO.PA,Industrials,57.5
63,UBI.PA,Communication Services,45.8
64,FR.PA,Consumer Cyclical,24.4
65,VK.PA,Basic Materials,48.5
66,VIE.PA,Industrials,32.8
67,DG.PA,Industrials,46.9
68,VIV.PA,Communication Services,47.6
69,MF.PA,Financial Services,31.3
