,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,26.6
3,AI.PA,Basic Materials,74.2
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,46.9
6,AKE.PA,Basic Materials,29.5
7,ATO.PA,Technology,34.9
8,CS.PA,Financial Services,69.8
9,BEN.PA,Consumer Cyclical,57.1
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,29.1
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,72.7
15,CAP.PA,Technology,72.2
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,48.3
18,ACA.PA,Financial Services,44.3
19,BN.PA,Consumer Defensive,24.8
20,DSY.PA,Technology,36.5
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,63.5
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,49.2
25,ERF.PA,Healthcare,45.0
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,20.5
28,GET.PA,Industrials,44.6
29,RMS.PA,Consumer Cyclical,78.8
30,ICAD.PA,Real Estate,20.4
31,NK.PA,Basic Materials,44.4
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,62.8
34,DEC.PA,Communication Services,52.5
35,LI.PA,Real Estate,43.7
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,77.1
38,LR.PA,Industrials,58.6
39,MC.PA,Consumer Cyclical,70.3
40,MAU.PA,Energy,38.7
41,MMT.PA,Communication Services,51.9
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,13.2
44,ORP.PA,Healthcare,52.4
45,RI.PA,Consumer Defensive,49.2
46,PUB.PA,Communication Services,58.6
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,60.7
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,80.7
52,SGO.PA,Industrials,54.7
53,SAN.PA,Healthcare,36.3
54,SU.PA,Industrials,74.4
55,SCR.PA,Financial Services,35.8
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,49.4
58,GLE.PA,Financial Services,53.4
59,SW.PA,Industrials,50.9
60,SOI.PA,Technology,44.6
61,TFI.PA,Communication Services,55.8
62,HO.PA,Industrials,54.6
63,UBI.PA,Communication Services,35.5
64,FR.PA,Consumer Cyclical,43.5
65,VK.PA,Basic Materials,52.7
66,VIE.PA,Industrials,42.1
67,DG.PA,Industrials,52.1
68,VIV.PA,Communication Services,56.1
69,MF.PA,Financial Services,71.3
